timestamp,price,size,side,trade_id,exchange_timestamp
1757015282.7370443,202.55,59.87,buy,977975547464760,1757015282259
1757015282.7370443,202.55,30.64,buy,461161098731808,1757015282259
1757015282.7370443,202.55,17.11,buy,355932853418782,1757015282259
1757015282.7370443,202.55,14.81,buy,283173448302553,1757015282259
1757015282.7370443,202.55,48.62,buy,256773547724501,1757015282259
1757015282.7370443,202.55,246.85,buy,485007527319088,1757015282259
1757015282.7370443,202.55,52.94,buy,497010862138376,1757015282259
1757015282.7370443,202.55,109.45,buy,961366033031581,1757015282259
1757015282.7370443,202.55,216.89,buy,45425641704948,1757015282259
1757015284.3711934,202.54,0.06,sell,339570045015972,1757015284000
1757015284.986077,202.54,0.19,sell,189922219546236,1757015284693
1757015286.010446,202.54,0.38,sell,801427987792649,1757015285498
1757015286.6743221,202.55,7.44,buy,1064894028991136,1757015286284
1757015288.719351,202.59,0.23,buy,1097571760443930,1757015288256
1757015288.719351,202.59,0.23,buy,549201342402576,1757015288256
1757015288.719351,202.59,0.23,buy,710611879545021,1757015288256
1757015288.719351,202.59,0.23,buy,222145691330764,1757015288256
1757015289.671962,202.59,7.16,buy,1070651535608675,1757015289169
1757015289.671962,202.59,0.66,buy,664499681012766,1757015289169
1757015289.671962,202.6,50.12,buy,1022438976129821,1757015289169
1757015290.507145,202.62,0.1,buy,348622835686229,1757015290074
1757015292.9981017,202.63,49.36,sell,166241856287239,1757015292703
1757015296.3994396,202.63,0.5,sell,265207654257107,1757015295660
1757015298.0203216,202.53,49.35,sell,313069348327238,1757015297640
1757015301.077292,202.5,0.23,sell,903224455098226,1757015300294
1757015301.17708,202.5,0.23,sell,161646515919811,1757015300519
1757015301.268055,202.5,0.04,sell,100387773434092,1757015300712
1757015302.845543,202.47,7.26,buy,419316320926620,1757015302526
1757015303.0521123,202.47,7.22,buy,35695524446061,1757015302750
1757015303.68411,202.46,1.38,sell,953887309054570,1757015303332
1757015303.68411,202.46,0.02,sell,944631451610602,1757015303332
1757015304.987669,202.47,0.22,buy,809297983889423,1757015304804
1757015306.5592015,202.46,0.06,sell,633096494206475,1757015306080
1757015306.8461814,202.47,15.08,buy,452374573634655,1757015306485
1757015307.4892683,202.47,0.39,buy,698098968084411,1757015307014
1757015309.3843157,202.54,0.05,buy,635945065318768,1757015309012
1757015314.368114,202.58,0.06,sell,724653313043875,1757015314016
1757015316.6837988,202.59,69.67,buy,54746311686582,1757015315549
1757015319.1461527,202.59,98.72,buy,457763061772751,1757015318872
1757015319.1461527,202.59,191.78,buy,124391637574602,1757015318872
1757015319.1461527,202.59,2.62,buy,48005514816230,1757015318872
1757015319.1461527,202.59,92.53,buy,246886831658366,1757015318872
1757015319.1461527,202.59,118.74,buy,540568014343990,1757015318872
1757015319.268872,202.59,1.38,buy,670057626801669,1757015318940
1757015319.268872,202.61,0.92,buy,15598034237452,1757015318940
1757015326.8740454,202.63,0.39,sell,866034899699836,1757015326464
1757015327.2052264,202.56,10.5,buy,955799389657842,1757015326815
1757015327.2052264,202.56,10.5,buy,82136499072303,1757015326815
1757015327.2052264,202.56,10.5,buy,627898729535239,1757015326815
1757015327.2052264,202.58,18.25,buy,707931581693302,1757015326815
1757015327.2052264,202.58,10.5,buy,847556119507120,1757015326815
1757015327.2052264,202.58,49.92,buy,488061490421871,1757015326815
1757015327.2052264,202.58,33.95,buy,433895307496624,1757015326815
1757015327.2052264,202.58,8.9,buy,162103581688779,1757015326815
1757015328.12719,202.56,35.0,buy,38217600999202,1757015327582
1757015328.12719,202.56,47.04,buy,1119677663066145,1757015327582
1757015329.470976,202.55,1.4,sell,468429272704208,1757015329145
1757015331.256703,202.56,0.18,buy,470121414299782,1757015330640
1757015332.5385926,202.55,0.05,sell,96745244573572,1757015332171
1757015335.4011006,202.52,19.29,sell,262382183307175,1757015335093
1757015335.4011006,202.52,98.75,sell,889586758375791,1757015335093
1757015335.4011006,202.52,30.06,sell,563289356537607,1757015335093
1757015336.6009405,202.52,0.06,sell,213667208647327,1757015336097
1757015338.219834,202.5,0.5,sell,834469517819866,1757015337834
1757015339.0011919,202.46,122.29,buy,214402854375346,1757015338722
1757015339.3924704,202.46,0.05,buy,943588209751354,1757015339044
1757015339.65546,202.46,1.29,buy,1072857764956252,1757015339388
1757015339.760291,202.46,1.29,buy,826269260533320,1757015339455
1757015340.00518,202.45,0.5,sell,778297581152134,1757015339734
1757015340.00518,202.45,0.4,sell,331894244128861,1757015339734
1757015341.7312956,202.46,0.23,buy,401599404680576,1757015341121
1757015343.9687662,202.47,0.52,buy,77024059030954,1757015343629
1757015344.3202083,202.46,0.06,sell,1103857007658768,1757015344032
1757015344.3202083,202.46,0.06,sell,131365880979926,1757015344032
1757015344.3202083,202.47,0.95,buy,705768905096403,1757015344032
1757015346.6283243,202.47,0.1,buy,57437284141781,1757015345759
1757015353.161088,202.46,10.5,buy,1009627733608703,1757015352841
1757015353.161088,202.46,16.19,buy,173426893184561,1757015352841
1757015353.161088,202.46,7.3,buy,972345002885561,1757015352841
1757015364.9287806,202.51,1.31,buy,424867165006698,1757015364529
1757015365.2066329,202.53,4.94,buy,671817519977763,1757015364931
1757015366.8125765,202.52,0.06,sell,12331766588762,1757015366048
1757015366.8125765,202.53,4.19,buy,465636668064060,1757015366048
1757015369.4916553,202.56,0.05,buy,77144616222138,1757015369027
1757015370.2013311,202.54,1.43,buy,172593459349076,1757015369894
1757015373.6962633,202.51,0.14,sell,185416743774222,1757015373276
1757015374.1891222,202.48,100.0,buy,973774642725170,1757015373738
1757015374.4352381,202.46,0.06,sell,952840398677492,1757015374085
1757015374.4352381,202.46,0.06,sell,802739915173664,1757015374085
1757015376.547844,202.47,0.74,buy,223616338414275,1757015375972
1757015377.2405477,202.46,1.27,sell,3874531078828,1757015376888
1757015379.2420266,202.47,4.8,buy,138203542856433,1757015378804
1757015380.5477097,202.47,1.77,buy,1073544266881370,1757015380273
1757015380.5477097,202.47,1.77,buy,373847436546778,1757015380273
1757015382.9321613,202.47,0.05,buy,518947339131968,1757015382646
1757015383.1831908,202.47,0.07,buy,734365423907322,1757015382750
1757015386.995058,202.51,1.2,sell,7390642313313,1757015386249
1757015388.3498933,202.51,2.3,sell,804321752844525,1757015388076
1757015396.357987,202.51,0.06,sell,290699764902440,1757015396025
1757015397.1726887,202.52,3.97,buy,891369907966048,1757015396745
1757015398.5097718,202.51,0.12,sell,681317120333461,1757015398118
1757015399.5361185,202.47,0.05,buy,144676201569620,1757015399090
1757015401.1993537,202.46,0.12,sell,171236357930064,1757015400708
1757015401.1993537,202.46,1.16,sell,948219468761982,1757015400708
1757015404.408628,202.52,0.06,sell,458870670247189,1757015404009
1757015404.408628,202.52,0.06,sell,571790131652835,1757015404009
1757015405.0956926,202.52,2.44,sell,928100882206372,1757015404638
1757015407.963798,202.45,0.5,sell,122589400547198,1757015406857
1757015408.1677804,202.43,0.6,buy,855071127440355,1757015407079
1757015411.5392232,202.4,0.5,sell,1099939020397632,1757015411091
1757015411.5392232,202.4,0.9,sell,1020221133863418,1757015411091
1757015415.6240466,202.39,1.4,sell,987939396621488,1757015415351
1757015417.504477,202.4,10.5,buy,625362251036170,1757015416438
1757015417.504477,202.4,3.56,buy,1037893425625479,1757015416438
1757015417.504477,202.4,89.94,buy,109272080571244,1757015416438
1757015417.504477,202.4,6.45,buy,790420804371137,1757015416438
1757015417.504477,202.4,0.13,buy,351468219673296,1757015416438
1757015417.504477,202.4,5.76,buy,948807336500920,1757015416438
1757015417.504477,202.4,189.59,buy,111532545090268,1757015416438
1757015417.504477,202.4,0.28,buy,141115696711516,1757015416438
1757015417.504477,202.4,3.34,buy,411723892788423,1757015416438
1757015417.504477,202.41,19.29,buy,886524738576797,1757015416438
1757015417.504477,202.41,317.54,buy,887512484864336,1757015416438
1757015417.504477,202.41,12.0,buy,400355989051728,1757015416438
1757015417.504477,202.42,20.0,buy,253012060845948,1757015416438
1757015417.504477,202.42,1.38,buy,37359449218222,1757015416438
1757015417.504477,202.42,191.65,buy,153115654431199,1757015416438
1757015417.504477,202.42,14.82,buy,306821538844114,1757015416438
1757015417.504477,202.42,145.19,buy,3289870391663,1757015416438
1757015417.504477,202.43,170.3,buy,165290962108138,1757015416438
1757015417.504477,202.43,20.0,buy,879949367945447,1757015416438
1757015417.504477,202.43,25.0,buy,291887807436242,1757015416438
1757015417.504477,202.43,9.9,buy,217839121776365,1757015416438
1757015417.504477,202.43,9.85,buy,776999776403937,1757015416438
1757015417.504477,202.43,14.81,buy,324603414334819,1757015416438
1757015417.504477,202.43,3.66,buy,865146864186094,1757015416438
1757015419.0994196,202.42,0.24,sell,625446308622800,1757015418695
1757015419.0994196,202.42,9.76,sell,383173684395539,1757015418695
1757015420.1725247,202.46,0.17,sell,928503274168529,1757015419724
1757015422.298335,202.47,14.82,buy,428291526642290,1757015421426
1757015422.9330971,202.46,0.16,sell,1005490302090914,1757015422487
1757015422.9330971,202.42,3.41,sell,688321383193535,1757015422487
1757015422.9330971,202.42,3.57,sell,246475489528127,1757015422487
1757015423.24195,202.42,1.38,sell,400343424059377,1757015422766
1757015423.24195,202.4,2.19,sell,775210015678070,1757015422766
1757015423.681899,202.39,0.17,sell,244577554805832,1757015423101
1757015423.681899,202.38,3.4,sell,14771775349716,1757015423101
1757015423.681899,202.38,3.57,sell,879637509766167,1757015423101
1757015423.782174,202.38,3.57,sell,356288976066122,1757015423221
1757015423.8647754,202.37,3.58,sell,281931287086023,1757015423298
1757015425.2753713,202.38,8.39,buy,760280982681752,1757015424969
1757015425.6244202,202.38,2.11,buy,716457754900632,1757015425272
1757015425.6244202,202.38,0.11,buy,261608716555249,1757015425272
1757015425.9903045,202.4,0.1,sell,1035288938158393,1757015425665
1757015426.4234834,202.4,0.06,sell,926090560696219,1757015426008
1757015427.2266188,202.4,0.28,sell,863433536291077,1757015426643
1757015427.6392584,202.41,0.25,buy,110515389999535,1757015427310
1757015427.9321702,202.4,1.3,sell,964771651902977,1757015427582
1757015429.4740388,202.36,0.06,buy,1014508709319106,1757015429107
1757015429.9474542,202.36,2.1,buy,726636290627689,1757015429568
1757015430.5294209,202.36,1.41,buy,160370415362663,1757015430230
1757015433.0040245,202.36,0.25,buy,1038447096497243,1757015431713
1757015434.1490786,202.38,0.24,buy,26445039030477,1757015433866
1757015434.3335648,202.37,0.12,sell,874225559639527,1757015434007
1757015434.3335648,202.37,0.06,sell,906003788357476,1757015434007
1757015440.7083254,202.36,9.85,sell,596599974835436,1757015440168
1757015440.7083254,202.35,0.5,sell,610766460366593,1757015440168
1757015440.7083254,202.35,19.29,sell,509733872586178,1757015440168
1757015440.7083254,202.35,39.19,sell,254292267956602,1757015440168
1757015443.2781537,202.35,0.41,buy,1093206369237992,1757015442977
1757015445.5196736,202.4,0.06,sell,755528051136641,1757015445041
1757015448.4511209,202.4,0.06,sell,944921418853219,1757015448030
1757015449.4311152,202.41,0.25,buy,701483113443438,1757015449002
1757015449.5574915,202.4,0.05,sell,137691763449533,1757015449264
1757015449.5574915,202.39,0.09,sell,701742091538874,1757015449264
1757015449.5574915,202.36,8.1,sell,455964729782435,1757015449264
1757015449.5574915,202.35,9.88,sell,921681902887318,1757015449264
1757015449.5574915,202.35,4.27,sell,263664887937969,1757015449264
1757015450.7738717,202.36,1.53,buy,872246449680438,1757015450466
1757015450.969378,202.36,1.39,buy,1107477694676010,1757015450672
1757015450.969378,202.37,3.7,buy,628847447397569,1757015450672
1757015451.5075178,202.37,0.06,sell,354653551563793,1757015451016
1757015453.0528016,202.4,0.25,buy,655477169449018,1757015452424
1757015453.1626585,202.4,10.13,buy,873257717055188,1757015452625
1757015455.941041,202.4,23.53,sell,982591609319400,1757015455599
1757015455.941041,202.4,7.97,sell,150016256647573,1757015455599
1757015455.941041,202.4,35.0,sell,1032490143834955,1757015455599
1757015455.941041,202.4,20.87,sell,670996615627151,1757015455599
1757015455.941041,202.4,6.15,sell,397015911034156,1757015455599
1757015455.941041,202.4,4.48,sell,117180486390904,1757015455599
1757015456.0313768,202.4,3.09,sell,838466456952369,1757015455682
1757015456.38591,202.4,0.06,sell,650940109569247,1757015456036
1757015458.123859,202.41,0.25,buy,123166008171140,1757015457851
1757015458.5407505,202.41,0.05,buy,695960880434787,1757015458104
1757015459.4071498,202.4,0.35,sell,615648490784991,1757015459088
1757015459.4071498,202.4,0.92,sell,503825280405376,1757015459088
1757015460.9513278,202.41,0.25,buy,1071981511678520,1757015460555
1757015463.2220097,202.39,1.06,buy,831152961959456,1757015462481
1757015463.2220097,202.39,0.47,buy,655106786459012,1757015462481
1757015464.5525289,202.36,0.06,sell,495925442178463,1757015464097
1757015464.6199222,202.37,0.21,buy,319376970370841,1757015464249
1757015464.6199222,202.37,0.21,buy,1108862403054508,1757015464249
1757015465.0667386,202.37,0.25,buy,683769245355424,1757015464706
1757015470.2622955,202.37,0.09,buy,698697880837106,1757015469929
1757015470.468443,202.41,1.23,buy,974971522589106,1757015470149
1757015474.486827,202.43,3.15,buy,424964432399134,1757015474023
1757015474.6331449,202.43,3.15,buy,4982187808151,1757015474216
1757015475.438661,202.42,0.06,sell,1053786868728187,1757015475020
1757015476.2987428,202.43,0.65,buy,475788291129924,1757015475825
1757015476.479348,202.42,0.06,sell,819113750774423,1757015476029
1757015477.0692296,202.43,0.09,buy,438731222488601,1757015476731
1757015478.1059928,202.43,1.31,buy,1003360400576182,1757015477201
1757015478.441567,202.45,0.06,sell,202783375602655,1757015478011
1757015478.703171,202.45,0.01,sell,710564350949865,1757015478420
1757015478.767295,202.46,0.1,buy,171949590540528,1757015478469
1757015478.767295,202.5,0.3,buy,1106407733080942,1757015478469
1757015480.1015604,202.49,1.16,sell,170913275328843,1757015479688
1757015481.4545975,202.49,0.06,sell,192088160912786,1757015481003
1757015483.656662,202.49,0.24,sell,441970794635420,1757015483251
1757015485.7425227,202.45,0.08,sell,654484205902779,1757015485435
1757015486.3573172,202.43,0.06,sell,367005486676342,1757015486006
1757015486.8618948,202.44,0.71,buy,402435889773906,1757015486556
1757015486.946778,202.44,1.53,buy,1063444614264174,1757015486632
1757015488.0186496,202.43,1.32,sell,1105183201773038,1757015487476
1757015489.3286166,202.44,0.05,buy,829270207353211,1757015489032
1757015493.8936064,202.44,0.14,buy,792826656285159,1757015492899
1757015494.6588247,202.51,0.06,sell,144742012867225,1757015494054
1757015494.8714437,202.52,1.48,buy,142592426898433,1757015494257
1757015494.8714437,202.53,6.86,buy,652086414329237,1757015494257
1757015494.8714437,202.53,0.28,buy,656821191189482,1757015494257
1757015497.273706,202.52,0.21,sell,716142921509579,1757015496886
1757015505.3645046,202.53,0.06,sell,231708282658302,1757015505032
1757015506.4451184,202.53,0.06,sell,487911434799990,1757015506043
1757015506.9291382,202.54,14.66,buy,288034365018979,1757015506567
1757015508.5689821,202.53,0.06,sell,216940837553812,1757015508039
1757015511.493203,202.53,0.06,sell,790654840440730,1757015511071
1757015511.7611275,202.53,0.02,sell,460467703496634,1757015511366
1757015511.7611275,202.53,98.75,sell,1077464922460913,1757015511366
1757015511.7611275,202.53,197.63,sell,850759507247962,1757015511366
1757015511.7611275,202.53,197.48,sell,251577479432163,1757015511366
1757015511.7611275,202.53,197.54,sell,6238892081439,1757015511366
1757015511.7611275,202.53,197.55,sell,157376679731900,1757015511366
1757015511.7611275,202.53,26.85,sell,238723792952893,1757015511366
1757015511.7611275,202.53,0.23,sell,569813711771982,1757015511366
1757015511.7611275,202.53,24.67,sell,232317025548153,1757015511366
1757015511.7611275,202.52,0.44,sell,258610662595332,1757015511366
1757015511.7611275,202.52,77.15,sell,743621682546546,1757015511366
1757015511.7611275,202.52,133.63,sell,982529701327277,1757015511366
1757015511.7611275,202.52,5.92,sell,993858105266918,1757015511366
1757015511.7611275,202.51,1.53,sell,1063690777049308,1757015511366
1757015511.7611275,202.51,19.29,sell,588878820928292,1757015511366
1757015511.7611275,202.51,74.6,sell,834630486491832,1757015511366
1757015511.7611275,202.51,65.73,sell,877646983293281,1757015511366
1757015511.7611275,202.51,24.6,sell,267846143573517,1757015511366
1757015511.7611275,202.51,11.42,sell,1039216072073406,1757015511366
1757015511.7611275,202.51,148.7,sell,1004540994953552,1757015511366
1757015511.7611275,202.51,16.19,sell,505450962438939,1757015511366
1757015511.7611275,202.5,36.74,sell,289597617954049,1757015511366
1757015511.7611275,202.5,27.0,sell,429746530019635,1757015511366
1757015511.7611275,202.5,3.94,sell,977045890089472,1757015511366
1757015511.7611275,202.5,58.58,sell,302360667709986,1757015511366
1757015511.7611275,202.5,76.02,sell,598753927582662,1757015511366
1757015511.7611275,202.5,6.36,sell,118923999713422,1757015511366
1757015516.4075403,202.5,0.06,sell,8332039407315,1757015516066
1757015519.1106257,202.51,0.07,buy,739638911964919,1757015518723
1757015519.3697846,202.53,0.05,buy,595225896046501,1757015519065
1757015521.3070846,202.52,148.13,sell,728786426263595,1757015520946
1757015521.3070846,202.52,219.1,sell,831864755162899,1757015520946
1757015523.0506563,202.43,0.62,sell,328163830051481,1757015522158
1757015524.588488,202.43,0.06,sell,350696369195246,1757015524119
1757015526.6010938,202.42,98.8,buy,746652287746242,1757015526327
1757015526.6010938,202.42,0.12,buy,468994008785081,1757015526327
1757015526.6010938,202.42,247.01,buy,513617153857454,1757015526327
1757015526.6010938,202.42,247.01,buy,1123730324127852,1757015526327
1757015526.6010938,202.42,98.8,buy,673977128734638,1757015526327
1757015526.6010938,202.42,0.12,buy,494311064841082,1757015526327
1757015526.6010938,202.42,98.8,buy,192297129622637,1757015526327
1757015526.6010938,202.42,35.0,buy,276503443333221,1757015526327
1757015526.6010938,202.42,10.5,buy,444590448381966,1757015526327
1757015526.6010938,202.42,32.92,buy,217719744310734,1757015526327
1757015526.6010938,202.42,98.8,buy,1053668208715140,1757015526327
1757015526.6010938,202.42,98.8,buy,166124935335944,1757015526327
1757015526.6010938,202.42,148.2,buy,659594322009745,1757015526327
1757015526.6010938,202.42,708.35,buy,977409887241979,1757015526327
1757015526.6010938,202.42,92.4,buy,267668411883760,1757015526327
1757015527.41431,202.41,1.4,sell,930260633342346,1757015526919
1757015530.491466,202.41,0.13,sell,419746502829706,1757015530114
1757015530.491466,202.41,17.52,sell,39163883315371,1757015530114
1757015530.677659,202.42,0.2,buy,1044798796145171,1757015530162
1757015530.677659,202.42,9.7,buy,757636505530537,1757015530162
1757015530.677659,202.42,1.63,buy,953006876913251,1757015530162
1757015530.677659,202.42,9.9,buy,203182103970103,1757015530162
1757015530.677659,202.42,9.9,buy,997597245410131,1757015530162
1757015530.677659,202.42,9.9,buy,413201110333698,1757015530162
1757015530.677659,202.42,9.9,buy,468692134890501,1757015530162
1757015530.677659,202.42,9.9,buy,46868773146991,1757015530162
1757015530.677659,202.42,39.17,buy,688186067630551,1757015530162
1757015530.677659,202.43,1.14,buy,23913504800953,1757015530347
1757015532.1342413,202.43,0.26,sell,1110266453006649,1757015531756
1757015534.2095973,202.42,19.76,sell,456469464716860,1757015533929
1757015535.4774802,202.42,0.06,sell,388518599254209,1757015535057
1757015536.456964,202.47,0.06,sell,764932197132679,1757015536045
1757015538.6323626,202.47,0.06,sell,158460207896821,1757015538052
1757015539.3527331,202.48,1.43,buy,407020678799389,1757015539002
1757015539.3527331,202.48,8.15,buy,938017259489472,1757015539002
1757015541.330108,202.47,0.06,sell,835158163139063,1757015541012
1757015545.242655,202.51,0.07,sell,733052392641660,1757015544826
1757015545.242655,202.51,8.95,sell,55678144420203,1757015544826
1757015546.4246361,202.51,0.06,sell,666449149663760,1757015546071
1757015548.1257255,202.51,13.76,sell,811048335994780,1757015547410
1757015548.1257255,202.51,31.5,sell,367098954856574,1757015547410
1757015548.1257255,202.51,35.0,sell,535204990920371,1757015547410
1757015548.1257255,202.51,19.74,sell,903551110763411,1757015547410
1757015549.5166907,202.52,0.05,buy,836064175859347,1757015549004
1757015550.6262875,202.51,0.19,sell,241299675795005,1757015550036
1757015554.4660761,202.51,0.06,sell,822695056737977,1757015554058
1757015562.1130352,202.54,0.25,buy,1049817951020053,1757015561783
1757015562.4195743,202.54,30.09,buy,670339004410521,1757015562101
1757015562.4195743,202.54,0.12,buy,785031308407463,1757015562101
1757015562.4195743,202.54,68.55,buy,586373978493190,1757015562101
1757015565.1413708,202.54,0.06,buy,158796679769856,1757015564712
1757015565.4443161,202.53,0.06,sell,192061211986270,1757015565061
1757015566.3904517,202.53,0.06,sell,812687894146492,1757015566055
1757015568.5898623,202.53,0.06,sell,52500416810693,1757015568016
1757015570.443004,202.53,0.15,sell,881697623272235,1757015569959
1757015570.4904058,202.53,50.0,buy,148238489072039,1757015570022
1757015570.4904058,202.52,1.14,sell,798138670542316,1757015570022
1757015570.4904058,202.51,6.07,sell,368639365585464,1757015570022
1757015570.4987073,202.47,0.23,sell,834138523913249,1757015570159
1757015570.6322737,202.47,0.15,sell,622401436818562,1757015570217
