timestamp,price,size,side,trade_id,exchange_timestamp
1757015255.763003,4269.9,3.8676,sell,918467490937155,1757015254859
1757015255.763003,4269.9,15.0965,sell,823942402561295,1757015254859
1757015256.5838072,4269.5,0.0427,buy,913956405480830,1757015256292
1757015256.5838072,4269.5,0.0118,buy,214228268758270,1757015256292
1757015256.8281298,4269.2,4.6841,buy,764427942925928,1757015256435
1757015256.8281298,4269.2,4.6856,buy,189979495891893,1757015256435
1757015256.8281298,4269.2,5.474,buy,81529897729928,1757015256435
1757015257.3309782,4268.7,0.0298,buy,279040446819480,1757015256865
1757015257.3309782,4268.7,0.0027,buy,151593791406678,1757015256865
1757015257.5396633,4268.6,0.018,sell,921891607350473,1757015257065
1757015257.5396633,4268.6,0.0046,sell,993285344884103,1757015257065
1757015257.5396633,4268.6,0.0359,sell,455471277226101,1757015257065
1757015257.6913939,4268.7,0.011,buy,1020319732102683,1757015257358
1757015258.0781133,4268.6,0.0035,sell,1019202387753536,1757015257700
1757015258.3946388,4268.7,0.0035,buy,391479894337416,1757015258030
1757015258.3946388,4268.6,0.0304,sell,187456477053549,1757015258030
1757015258.724826,4268.7,0.0545,buy,1026737898309815,1757015258454
1757015260.9916594,4268.7,0.0317,buy,1029254059572528,1757015260678
1757015260.9916594,4268.7,1.7848,buy,486136518847989,1757015260678
1757015260.9916594,4268.7,0.5484,buy,110715941723114,1757015260678
1757015260.9916594,4268.7,0.0139,buy,1068702866341311,1757015260678
1757015260.9916594,4268.7,1.1612,buy,997865436466778,1757015260678
1757015261.4058673,4268.8,0.0427,buy,897448402053796,1757015260989
1757015262.6890304,4268.9,0.0427,buy,828283944540979,1757015262280
1757015262.6890304,4268.9,0.3489,buy,920318000003293,1757015262280
1757015263.073021,4268.8,0.0298,buy,569817382127597,1757015262703
1757015264.2099895,4268.7,0.1688,buy,1021571547119625,1757015263872
1757015264.4513297,4268.6,0.0688,sell,184577180183249,1757015264053
1757015264.4513297,4268.6,0.0109,sell,92955467615990,1757015264053
1757015268.5890682,4268.7,10.0,buy,532213149400897,1757015266230
1757015268.5890682,4268.7,10.0,buy,81091097263267,1757015266230
1757015268.5890682,4268.7,5.0,buy,313737781674233,1757015266230
1757015268.5890682,4268.7,10.0,buy,327013272548909,1757015266230
1757015268.5890682,4268.7,7.0,buy,946263360216012,1757015266230
1757015268.5890682,4268.7,5.0,buy,343287107676281,1757015266230
1757015268.5890682,4268.7,10.0,buy,144488438024721,1757015266230
1757015268.5890682,4268.7,5.0,buy,636460220302303,1757015266230
1757015268.5890682,4268.7,0.1768,buy,450560353265661,1757015266230
1757015268.5890682,4268.7,12.8845,buy,531556725305375,1757015266230
1757015268.5890682,4268.7,2.3425,buy,1004021380043129,1757015266230
1757015268.5890682,4268.7,0.8267,buy,707239644010560,1757015266230
1757015268.5890682,4268.7,11.7115,buy,607750170362880,1757015266230
1757015268.5890682,4268.7,3.5139,buy,871180461526596,1757015266230
1757015268.5890682,4268.7,11.7132,buy,716155600513909,1757015266230
1757015268.5890682,4268.7,0.242,buy,547682798236404,1757015266230
1757015268.5890682,4268.7,1.2848,buy,401103776093092,1757015266230
1757015268.5890682,4268.7,0.4598,buy,784663530354831,1757015266230
1757015268.5890682,4268.7,0.6182,buy,37843092320875,1757015266230
1757015268.5890682,4268.7,1.169,buy,502222395452853,1757015266230
1757015268.5890682,4268.7,5.8559,buy,60122999973570,1757015266230
1757015268.5890682,4268.8,7.547,buy,747018184367558,1757015266230
1757015268.5890682,4268.8,0.1171,buy,65892058942733,1757015266230
1757015268.5890682,4268.8,0.5656,buy,553573080407964,1757015266230
1757015268.5890682,4268.8,0.241,buy,11848809421047,1757015266230
1757015268.5890682,4268.8,0.5308,buy,908475781461109,1757015266230
1757015268.5890682,4268.8,3.5138,buy,139361472557575,1757015266230
1757015268.5890682,4268.8,0.2899,buy,823294733345809,1757015266230
1757015268.5890682,4268.9,5.5,buy,1034211973621617,1757015266230
1757015268.5890682,4268.9,3.5137,buy,643575278568486,1757015266230
1757015268.5890682,4268.9,0.8767,buy,389206436198922,1757015266230
1757015268.5890682,4269.0,0.241,buy,804754371659290,1757015266230
1757015268.5890682,4269.0,2.3713,buy,1114914574913606,1757015266230
1757015268.5890682,4269.0,137.0838,buy,7622703526733,1757015266230
1757015268.5890682,4269.0,3.0466,buy,437388169933405,1757015266230
1757015268.7666488,4269.0,0.0545,buy,436376611271302,1757015267343
1757015268.7666488,4269.0,0.0298,buy,534248195604639,1757015267343
1757015268.7764132,4269.0,0.12,buy,433598267880209,1757015267420
1757015270.529597,4268.4,0.0427,buy,311259615648867,1757015269957
1757015270.529597,4268.4,0.0118,buy,499127061586361,1757015269957
1757015270.8525443,4268.4,0.0427,buy,825439858439375,1757015270310
1757015270.8525443,4268.4,0.0427,buy,936234178868522,1757015270310
1757015271.7308877,4268.5,0.0298,buy,111510940564729,1757015271392
1757015271.8156686,4268.5,0.0129,buy,483793693191264,1757015271486
1757015271.8156686,4268.5,0.0427,buy,1077916176165383,1757015271486
1757015271.8156686,4268.6,0.0427,buy,437757176424271,1757015271486
1757015272.4514568,4269.1,0.0028,sell,777110318488327,1757015272016
1757015272.4514568,4269.1,0.0028,sell,159857447173442,1757015272016
1757015273.8507605,4269.6,0.0298,buy,975076260963309,1757015273544
1757015274.0299363,4269.6,0.0545,buy,24533475819119,1757015273740
1757015277.326439,4269.6,0.0298,buy,270364247379132,1757015276904
1757015277.326439,4269.6,0.0545,buy,827190638496108,1757015276904
1757015277.4642632,4269.6,0.0049,buy,639912730548681,1757015277025
1757015277.4642632,4269.5,0.0047,sell,243235321902094,1757015277025
1757015278.2571106,4269.5,0.32,sell,74649309634964,1757015277922
1757015278.4117298,4269.6,0.0058,buy,758293025736389,1757015278026
1757015279.6635628,4269.6,0.0298,buy,1072169074256020,1757015279381
1757015281.4228108,4269.7,1.4052,sell,380291925493987,1757015281025
1757015281.4228108,4269.5,0.9369,sell,663130333029798,1757015281025
1757015283.0078878,4269.6,0.0609,buy,661239421424203,1757015282644
1757015283.4479887,4269.6,0.015,buy,954644060850302,1757015283107
1757015284.123481,4269.7,2.3421,sell,1038224442374138,1757015283762
1757015284.3711934,4269.8,0.004,buy,322604780207144,1757015284000
1757015284.58683,4269.8,0.4752,buy,687607022721123,1757015284217
1757015284.756209,4269.7,0.0045,sell,799827207873375,1757015284490
1757015287.5228088,4269.9,0.0584,sell,454952332361162,1757015287028
1757015288.5455248,4270.0,0.0034,buy,402285966636661,1757015288030
1757015288.5455248,4269.9,0.0305,sell,1079035308709286,1757015288030
1757015288.719351,4270.0,10.7109,buy,541380227745933,1757015288256
1757015288.719351,4270.0,8.7832,buy,492112469903275,1757015288256
1757015291.5577366,4270.1,1.3,buy,147731820226817,1757015290727
1757015291.6774566,4271.0,0.0046,buy,377867652840129,1757015290905
1757015291.6774566,4271.1,0.1454,buy,407295109094626,1757015290905
1757015291.6779807,4271.1,0.152,buy,33619718635182,1757015290983
1757015291.6779807,4271.1,0.145,buy,328537735954898,1757015290983
1757015291.6779807,4271.1,0.2031,buy,579957118650871,1757015290983
1757015291.6779807,4271.2,0.0319,buy,505115849408772,1757015290983
1757015291.6922338,4271.2,0.0368,buy,213866966329221,1757015291071
1757015291.6922338,4271.4,0.0222,buy,548358514579856,1757015291071
1757015291.6922338,4271.4,0.121,buy,1091795073060064,1757015291071
1757015291.6922338,4271.4,0.12,buy,1090993870830413,1757015291071
1757015291.6922338,4271.4,0.001,buy,619846786571263,1757015291071
1757015291.6922338,4271.5,0.144,buy,666342519380609,1757015291071
1757015291.6922338,4271.5,0.152,buy,943642891093818,1757015291071
1757015291.6922338,4271.5,0.145,buy,958568570248409,1757015291071
1757015291.6922338,4271.5,0.145,buy,488156247583276,1757015291071
1757015291.7141082,4271.5,0.145,buy,50017958955262,1757015291209
1757015291.7141082,4271.5,0.24,buy,648432437947512,1757015291209
1757015291.7141082,4271.5,0.24,buy,446456656864898,1757015291209
1757015291.7141082,4271.5,0.13,buy,631365130493166,1757015291209
1757015291.984443,4271.5,0.145,buy,186109166529341,1757015291286
1757015291.984443,4271.5,0.145,buy,755838406367069,1757015291286
1757015291.984443,4271.5,0.145,buy,378548507719154,1757015291286
1757015291.984443,4271.5,0.145,buy,858439956079542,1757015291286
1757015291.984443,4271.5,0.24,buy,789975054697717,1757015291286
1757015291.984443,4271.5,0.2,buy,200044044906328,1757015291286
1757015291.984443,4271.5,0.145,buy,698961804678862,1757015291286
1757015292.6534235,4271.5,0.14,buy,925420962380679,1757015292299
1757015294.4423108,4271.2,0.0789,sell,105354399820926,1757015294022
1757015296.258557,4271.0,0.004,sell,1042835325399270,1757015295314
1757015299.2516673,4270.0,0.0711,sell,917136323030096,1757015298893
1757015299.4247015,4269.8,0.0687,sell,688001464171463,1757015298987
1757015299.4247015,4269.3,0.0375,sell,282348592155490,1757015298987
1757015302.6052063,4269.3,0.0028,sell,889067902819751,1757015302105
1757015302.6052063,4269.3,0.0028,sell,693561750410930,1757015302105
1757015303.5529768,4269.4,0.0063,buy,521477995014444,1757015303132
1757015303.8152275,4269.4,2.7609,buy,295399007066562,1757015303535
1757015304.7911286,4269.4,0.0102,buy,666297217609998,1757015304349
1757015306.3252125,4269.3,0.4253,sell,471273095858565,1757015305455
1757015306.3252125,4269.2,0.3052,sell,703532055478153,1757015305455
1757015306.3252125,4269.2,0.2492,sell,814870227866329,1757015305455
1757015306.3252125,4269.2,0.1171,sell,651430414109164,1757015305455
1757015306.3252125,4269.1,5.8549,sell,642952022691136,1757015305455
1757015306.3252125,4269.0,0.0653,sell,872012223319418,1757015305455
1757015306.3252125,4269.0,0.0745,sell,379662165060787,1757015305455
1757015306.3252125,4269.0,0.2409,sell,506988282246917,1757015305455
1757015306.3252125,4269.0,1.9486,sell,294829237872237,1757015305455
1757015307.4483173,4269.1,0.0049,buy,980272325936093,1757015307014
1757015307.4483173,4269.0,0.0048,sell,595651086490132,1757015307014
1757015307.96214,4269.0,0.0105,sell,380427402056530,1757015307593
1757015307.96214,4269.1,0.0038,buy,735102136482597,1757015307593
1757015307.96214,4269.1,0.0663,buy,888348158702546,1757015307593
1757015307.96214,4269.1,4.6198,buy,890991075294306,1757015307593
1757015307.96214,4269.1,4.778,buy,465245824899274,1757015307593
1757015307.96214,4269.1,0.0033,buy,625895615750401,1757015307593
1757015307.96214,4269.1,0.6766,buy,520923730044655,1757015307593
1757015308.5172336,4270.1,0.0058,buy,647026953227845,1757015308047
1757015309.1458724,4270.1,1.7785,buy,239725972818457,1757015308719
1757015309.1458724,4270.1,1.8556,buy,561827377808177,1757015308719
1757015310.3469808,4270.9,0.0077,buy,860935756493753,1757015309986
1757015312.6656988,4270.9,0.0077,buy,791901683752722,1757015312307
1757015313.139599,4270.9,0.1846,buy,198223043807113,1757015312658
1757015313.139599,4270.9,0.5439,buy,391329385470386,1757015312658
1757015313.139599,4270.9,0.7273,buy,432119551305390,1757015312658
1757015313.368802,4270.8,0.5213,sell,170894408247954,1757015312853
1757015313.368802,4270.8,1.0294,sell,552290594483141,1757015312853
1757015313.368802,4270.8,0.0408,sell,508498068509094,1757015312853
1757015313.368802,4270.8,5.8722,sell,929064765711121,1757015312853
1757015313.368802,4270.7,0.0408,sell,663625294074715,1757015312853
1757015313.368802,4270.6,0.0408,sell,320607783755951,1757015312853
1757015313.368802,4270.5,0.0408,sell,345444779473751,1757015312853
1757015313.368802,4270.4,0.0408,sell,1000689736280663,1757015312853
1757015313.368802,4270.4,0.9138,sell,1004388772096153,1757015312853
1757015313.368802,4270.4,0.1171,sell,910758786877216,1757015312853
1757015313.368802,4270.3,0.0408,sell,160248728127112,1757015312853
1757015313.368802,4270.3,5.8535,sell,1008774942850829,1757015312853
1757015313.368802,4270.2,0.0408,sell,602673900552631,1757015312853
1757015313.368802,4270.2,21.1875,sell,855298966706350,1757015312853
1757015313.368802,4270.1,0.0408,sell,652331063928582,1757015312853
1757015313.368802,4270.1,0.24,sell,699011415262291,1757015312853
1757015313.368802,4270.1,23.8303,sell,673342829656737,1757015312853
1757015313.368802,4270.1,36.7664,sell,694851779201058,1757015312853
1757015313.368802,4270.1,3.4632,sell,324074614297296,1757015312853
1757015314.3640757,4270.1,0.004,buy,109055329268502,1757015314016
1757015314.3640757,4270.1,0.232,buy,1043899366619005,1757015314016
1757015314.4656475,4270.1,0.2318,buy,570466468296120,1757015314084
1757015314.714648,4270.1,0.0077,buy,922777372504700,1757015314439
1757015315.0249197,4270.1,39.6656,buy,282082896586368,1757015314774
1757015315.4975817,4270.1,40.6331,buy,530880267559420,1757015315063
1757015315.5220935,4270.1,41.7677,buy,832250439220444,1757015315130
1757015316.6916614,4270.1,0.0048,buy,730581079102271,1757015315750
1757015316.6916614,4270.1,0.2341,buy,920674896102779,1757015315844
1757015316.6916614,4270.1,0.0112,buy,458997644876234,1757015315844
1757015316.6916614,4270.1,0.0112,buy,938421413268285,1757015315844
1757015316.6916614,4270.1,0.0112,buy,1048676447174612,1757015315844
1757015316.6921895,4270.1,0.0027,buy,958951419946936,1757015316088
1757015316.6921895,4270.1,0.0112,buy,812751323170293,1757015316088
1757015316.6921895,4270.1,0.4688,buy,246527217729377,1757015316088
1757015316.6921895,4270.1,0.2341,buy,3195457165492,1757015316088
1757015316.692704,4270.1,0.0646,buy,780158860425791,1757015316153
1757015316.692704,4270.1,0.0646,buy,891800825720158,1757015316153
1757015316.692704,4270.1,0.0646,buy,1042824328264059,1757015316153
1757015316.692704,4270.1,0.0646,buy,209284316794935,1757015316153
1757015316.692704,4270.1,0.0646,buy,498929026354166,1757015316153
1757015316.692704,4270.1,0.0646,buy,125449465850082,1757015316153
1757015316.692704,4270.1,0.0646,buy,815589137346200,1757015316153
1757015317.4520068,4270.0,0.0585,sell,205025371659294,1757015317098
1757015317.4520068,4270.1,0.0077,buy,667462751243135,1757015317098
1757015317.5240974,4270.1,0.0112,buy,654977942559361,1757015317147
1757015318.383578,4270.1,0.0035,buy,702954012122969,1757015318051
1757015318.383578,4270.0,0.0304,sell,521825372233465,1757015318051
1757015318.593502,4270.1,0.0228,buy,228081117959183,1757015318281
1757015319.353134,4270.1,0.2559,buy,157025555778287,1757015318994
1757015320.0329144,4270.1,0.2341,buy,738269366489161,1757015319797
1757015320.2630796,4270.1,9.5468,buy,722252001647147,1757015319998
1757015320.2630796,4270.1,3.5795,buy,809188272461205,1757015319998
1757015320.2630796,4270.1,0.012,buy,559493916620377,1757015319998
1757015322.650132,4271.3,0.012,sell,777795970237322,1757015322281
1757015324.571167,4270.7,0.0674,sell,1119284507957990,1757015324055
1757015325.2506251,4270.7,2.7609,sell,452232092001769,1757015324913
1757015328.12719,4270.1,0.0077,buy,376339733400292,1757015327582
1757015330.5811675,4270.2,0.0077,buy,830618176429892,1757015330241
1757015331.256703,4270.2,0.0316,buy,804492473099177,1757015330640
1757015331.256703,4270.3,0.0393,buy,740983423070340,1757015330640
1757015331.7275674,4271.1,0.0028,sell,496729958366864,1757015331077
1757015332.3757408,4271.1,0.0028,sell,788545974154977,1757015332000
1757015332.8442101,4271.1,1.0,sell,1073012777026755,1757015332475
1757015333.686209,4271.2,0.0077,buy,1061620462334116,1757015333400
1757015337.4683504,4270.4,0.0048,buy,689019708077837,1757015337036
1757015337.4683504,4270.0,0.0047,sell,25821272010037,1757015337036
1757015338.46583,4270.1,0.0059,buy,836610676648601,1757015338036
1757015338.8759503,4270.1,0.0896,buy,282341964818802,1757015338583
1757015338.913512,4270.0,0.0105,sell,224329033481367,1757015338636
1757015338.913512,4270.1,0.0896,buy,104124578518028,1757015338636
1757015342.112227,4270.0,0.1348,sell,626403639076503,1757015341767
1757015342.112227,4270.0,0.9138,sell,167322951586231,1757015341767
1757015342.112227,4270.0,1.1688,sell,812374219825830,1757015341767
1757015342.112227,4270.0,0.485,sell,381769794736094,1757015341767
1757015343.0823674,4270.1,0.332,buy,239444473368547,1757015342761
1757015343.0870383,4270.1,0.2722,buy,791126249659862,1757015342825
1757015344.3202083,4270.1,0.004,buy,951803528570401,1757015344032
1757015347.4863524,4270.0,0.0585,sell,135309938100436,1757015347037
1757015348.4329638,4270.1,0.0035,buy,558652831127283,1757015348044
1757015348.4329638,4270.0,0.0196,sell,993170677876020,1757015348044
1757015348.4329638,4269.4,0.0108,sell,1081469311893870,1757015348044
1757015349.9578748,4269.3,0.0045,buy,984259717472002,1757015349549
1757015350.2848043,4269.2,0.2478,sell,943523897535425,1757015349950
1757015350.2848043,4269.2,1.2186,sell,54376218995528,1757015349950
1757015350.2848043,4269.2,0.6823,sell,924440353537292,1757015349950
1757015350.2848043,4269.2,0.1913,sell,980724844441254,1757015349950
1757015351.4863331,4269.2,0.015,sell,510955815492916,1757015350947
1757015352.620146,4269.2,2.0898,sell,1053588587692612,1757015352328
1757015354.360534,4269.2,0.0622,sell,343247077108064,1757015354001
1757015355.1537874,4269.3,1.4883,buy,237362427851336,1757015354806
1757015355.1537874,4269.3,1.0527,buy,298663432220892,1757015354806
1757015357.9489956,4269.3,3.7507,buy,346571382542196,1757015357617
1757015358.7088244,4269.4,0.0112,buy,517070710098942,1757015358247
1757015358.7088244,4269.4,0.0112,buy,259885237310761,1757015358247
1757015358.7962952,4269.4,0.018,buy,18115139480807,1757015358420
1757015359.643659,4269.5,0.0404,buy,953047048588061,1757015359198
1757015359.643659,4269.5,0.0542,buy,665717448798168,1757015359198
1757015362.8089774,4270.5,0.0028,sell,787150267589895,1757015362106
1757015367.155119,4270.6,0.0225,buy,382030433144189,1757015366708
1757015367.2455916,4270.6,0.1992,buy,1030349659846353,1757015366772
1757015367.3809807,4270.6,0.4688,buy,255067964754706,1757015366971
1757015367.3809807,4270.6,0.4688,buy,26994379487498,1757015366971
1757015367.3809807,4270.6,0.4688,buy,929402396613012,1757015366971
1757015367.3809807,4270.6,0.4688,buy,622315826937405,1757015366971
1757015367.3809807,4270.6,0.4688,buy,340044822411573,1757015366971
1757015367.3809807,4270.6,0.4688,buy,596204283679724,1757015366971
1757015367.4763348,4270.6,0.0049,buy,350907144550192,1757015367110
1757015367.4763348,4270.5,0.0048,sell,268627709729934,1757015367110
1757015368.3979197,4270.7,0.0058,buy,929997663043727,1757015368082
1757015368.7596147,4270.7,0.0483,buy,913411019868432,1757015368408
1757015370.8978477,4271.7,1.1708,buy,235719319113181,1757015370619
1757015373.501773,4271.7,0.004,buy,62815939381146,1757015373079
1757015376.8282275,4271.5,0.0027,buy,1109398813522129,1757015376039
1757015376.9254804,4271.5,0.0973,buy,257164764942267,1757015376322
1757015377.41033,4271.4,0.0585,sell,476188014335046,1757015377024
1757015378.5153358,4271.5,0.0035,buy,359006442729038,1757015378109
