timestamp,price,size,side,exchange_timestamp
1757015221.1480856,109756.0,56.79974,bid,1757015220604
1757015221.1480856,109757.0,0.02267,ask,1757015220604
1757015221.1480856,109756.0,67.88505,bid,1757015220780
1757015221.1480856,109759.0,0.00011,ask,1757015220780
1757015221.1871867,109758.0,6.14377,bid,1757015220847
1757015221.1871867,109759.0,0.00011,ask,1757015220847
1757015221.3352463,109758.0,11.77714,bid,1757015220995
1757015221.3352463,109768.0,0.00029,ask,1757015220995
1757015221.5514073,109767.0,7.5942,bid,1757015221096
1757015221.5514073,109768.0,0.00029,ask,1757015221096
1757015221.7207818,109768.0,1.93205,bid,1757015221220
1757015221.7207818,109770.0,0.00011,ask,1757015221220
1757015221.7366633,109769.0,1.46862,bid,1757015221298
1757015221.7366633,109770.0,0.00011,ask,1757015221298
1757015221.7636278,109769.0,2.78893,bid,1757015221421
1757015221.7636278,109770.0,0.00011,ask,1757015221421
1757015221.7827983,109769.0,5.63487,bid,1757015221571
1757015221.7827983,109770.0,0.00011,ask,1757015221571
1757015221.9032435,109769.0,15.23228,bid,1757015221613
1757015221.9032435,109771.0,0.00011,ask,1757015221613
1757015221.9896698,109770.0,9.24115,bid,1757015221635
1757015221.9896698,109774.0,0.91096,ask,1757015221635
1757015222.0526278,109773.0,3.75803,bid,1757015221697
1757015222.0526278,109774.0,0.91096,ask,1757015221697
1757015222.2435486,109773.0,8.04143,bid,1757015221902
1757015222.2435486,109774.0,0.91085,ask,1757015221902
1757015222.487147,109773.0,24.68394,bid,1757015222034
1757015222.487147,109774.0,0.11,ask,1757015222034
1757015222.6462345,109773.0,35.90341,bid,1757015222230
1757015222.6462345,109774.0,0.11,ask,1757015222230
1757015222.7184775,109773.0,32.68183,bid,1757015222324
1757015222.7184775,109774.0,0.27677,ask,1757015222324
1757015222.768144,109773.0,26.35325,bid,1757015222431
1757015222.768144,109774.0,0.27677,ask,1757015222431
1757015222.827994,109773.0,22.03934,bid,1757015222522
1757015222.827994,109774.0,0.45769,ask,1757015222522
1757015222.9096613,109773.0,22.79392,bid,1757015222585
1757015222.9096613,109774.0,0.34769,ask,1757015222585
1757015223.0095286,109773.0,22.62032,bid,1757015222674
1757015223.0095286,109774.0,0.34769,ask,1757015222674
1757015223.1540766,109773.0,25.27952,bid,1757015222748
1757015223.1540766,109774.0,0.34769,ask,1757015222748
1757015223.1540766,109773.0,25.09732,bid,1757015222826
1757015223.1540766,109774.0,0.10107,ask,1757015222826
1757015223.2806416,109773.0,25.09732,bid,1757015222884
1757015223.2806416,109774.0,0.21107,ask,1757015222884
1757015223.4399385,109773.0,24.65412,bid,1757015223057
1757015223.4399385,109774.0,0.21107,ask,1757015223057
1757015223.461659,109773.0,24.65412,bid,1757015223143
1757015223.461659,109774.0,1.36854,ask,1757015223143
1757015223.5670974,109773.0,24.89527,bid,1757015223194
1757015223.5670974,109774.0,1.36854,ask,1757015223194
1757015223.6410496,109773.0,22.41097,bid,1757015223351
1757015223.6410496,109774.0,1.36854,ask,1757015223351
1757015223.8305173,109773.0,22.86593,bid,1757015223552
1757015223.8305173,109774.0,1.56854,ask,1757015223552
1757015224.0079618,109773.0,22.86593,bid,1757015223698
1757015224.0079618,109774.0,1.43192,ask,1757015223698
1757015224.1120267,109773.0,22.86593,bid,1757015223753
1757015224.1120267,109774.0,1.47937,ask,1757015223753
1757015224.1283245,109773.0,22.5675,bid,1757015223825
1757015224.1283245,109774.0,0.45852,ask,1757015223825
1757015224.2388244,109773.0,22.70412,bid,1757015223955
1757015224.2388244,109774.0,0.45852,ask,1757015223955
1757015224.3741176,109773.0,25.43668,bid,1757015224030
1757015224.3741176,109774.0,0.45817,ask,1757015224030
1757015224.3886235,109773.0,26.39308,bid,1757015224101
1757015224.3886235,109774.0,0.45817,ask,1757015224101
1757015224.5995135,109773.0,28.21479,bid,1757015224291
1757015224.5995135,109774.0,0.45817,ask,1757015224291
1757015224.730322,109773.0,27.66828,bid,1757015224358
1757015224.730322,109774.0,0.59479,ask,1757015224358
1757015225.1713955,109773.0,22.86704,bid,1757015224468
1757015225.1713955,109774.0,0.70479,ask,1757015224468
1757015225.5302036,109773.0,22.15474,bid,1757015224469
1757015225.5302036,109774.0,1.61565,ask,1757015224469
1757015225.5302036,109773.0,14.35487,bid,1757015224761
1757015225.5302036,109774.0,0.45817,ask,1757015224761
1757015225.5441275,109773.0,17.63395,bid,1757015224915
1757015225.5441275,109774.0,0.45817,ask,1757015224915
1757015225.5441275,109773.0,17.19857,bid,1757015225078
1757015225.5441275,109774.0,0.45817,ask,1757015225078
1757015225.6763365,109773.0,19.56679,bid,1757015225201
1757015225.6763365,109774.0,0.34817,ask,1757015225201
1757015225.6763365,109773.0,19.56679,bid,1757015225266
1757015225.6763365,109774.0,0.34573,ask,1757015225266
1757015225.7701504,109773.0,18.31568,bid,1757015225408
1757015225.7701504,109774.0,0.49418,ask,1757015225408
1757015225.914173,109773.0,21.19019,bid,1757015225593
1757015225.914173,109774.0,0.35756,ask,1757015225593
1757015226.000843,109773.0,22.06251,bid,1757015225653
1757015226.000843,109774.0,0.31011,ask,1757015225653
1757015226.1314733,109773.0,24.66103,bid,1757015225731
1757015226.1314733,109774.0,0.31011,ask,1757015225731
1757015226.2040858,109773.0,24.75202,bid,1757015225784
1757015226.2040858,109774.0,0.31011,ask,1757015225784
1757015226.2987983,109773.0,24.7467,bid,1757015225850
1757015226.2987983,109774.0,0.31011,ask,1757015225850
1757015226.3079538,109773.0,24.7467,bid,1757015225934
1757015226.3079538,109774.0,0.20011,ask,1757015225934
1757015226.6276143,109773.0,24.99282,bid,1757015226294
1757015226.6276143,109774.0,0.20011,ask,1757015226294
1757015226.709371,109773.0,25.12944,bid,1757015226376
1757015226.709371,109774.0,0.20011,ask,1757015226376
1757015226.8737085,109773.0,29.71972,bid,1757015226536
1757015226.8737085,109774.0,0.20011,ask,1757015226536
1757015226.9340408,109773.0,29.73274,bid,1757015226598
1757015226.9340408,109774.0,0.20011,ask,1757015226598
1757015227.0060787,109773.0,29.91493,bid,1757015226720
1757015227.0060787,109774.0,0.20011,ask,1757015226720
1757015227.1522884,109773.0,30.13493,bid,1757015226843
1757015227.1522884,109774.0,0.20011,ask,1757015226843
1757015227.4547508,109773.0,31.30569,bid,1757015227037
1757015227.4547508,109774.0,0.20001,ask,1757015227037
1757015227.603742,109773.0,31.27104,bid,1757015227169
1757015227.603742,109774.0,0.20001,ask,1757015227169
1757015227.6903117,109774.0,1.7654,bid,1757015227427
1757015227.6903117,109780.0,0.0424,ask,1757015227427
1757015227.8158517,109779.0,8.33554,bid,1757015227483
1757015227.8158517,109780.0,0.0424,ask,1757015227483
1757015228.0610683,109779.0,11.77118,bid,1757015227655
1757015228.0610683,109780.0,0.0424,ask,1757015227655
1757015228.1170938,109779.0,22.92852,bid,1757015227705
1757015228.1170938,109780.0,0.0424,ask,1757015227705
1757015228.2858877,109779.0,29.96574,bid,1757015227912
1757015228.2858877,109780.0,0.0424,ask,1757015227912
1757015228.326713,109779.0,27.84223,bid,1757015227963
1757015228.326713,109780.0,0.28913,ask,1757015227963
1757015228.3968987,109779.0,22.02847,bid,1757015228026
1757015228.3968987,109780.0,0.39458,ask,1757015228026
1757015228.5930402,109779.0,19.28549,bid,1757015228190
1757015228.5930402,109780.0,0.62473,ask,1757015228190
1757015228.681837,109779.0,18.78549,bid,1757015228313
1757015228.681837,109780.0,1.53554,ask,1757015228313
1757015228.8749125,109779.0,17.80039,bid,1757015228519
1757015228.8749125,109780.0,1.53554,ask,1757015228519
1757015228.9995625,109779.0,16.48991,bid,1757015228593
1757015228.9995625,109780.0,1.53554,ask,1757015228593
1757015229.073462,109779.0,16.03191,bid,1757015228697
1757015229.073462,109780.0,1.78108,ask,1757015228697
1757015229.1346211,109779.0,16.49127,bid,1757015228793
1757015229.1346211,109780.0,1.78108,ask,1757015228793
1757015229.2424586,109779.0,16.03191,bid,1757015228903
1757015229.2424586,109780.0,1.78108,ask,1757015228903
1757015229.2774725,109779.0,16.48687,bid,1757015228994
1757015229.2774725,109780.0,1.78108,ask,1757015228994
1757015229.4711387,109779.0,16.7216,bid,1757015229098
1757015229.4711387,109780.0,1.78108,ask,1757015229098
1757015229.5667987,109779.0,16.49523,bid,1757015229304
1757015229.5667987,109780.0,1.79397,ask,1757015229304
1757015229.6613994,109779.0,16.48991,bid,1757015229362
1757015229.6613994,109780.0,4.52638,ask,1757015229362
1757015229.7538877,109779.0,16.45955,bid,1757015229431
1757015229.7538877,109780.0,4.52394,ask,1757015229431
1757015230.2939541,109779.0,22.16523,bid,1757015229578
1757015230.2939541,109780.0,0.28869,ask,1757015229578
1757015230.3860357,109779.0,22.17055,bid,1757015229752
1757015230.3860357,109780.0,0.20011,ask,1757015229752
1757015230.4935036,109779.0,22.00485,bid,1757015229892
1757015230.4935036,109780.0,0.20011,ask,1757015229892
1757015230.5592113,109779.0,13.78947,bid,1757015230165
1757015230.5592113,109780.0,2.46672,ask,1757015230165
1757015230.5910225,109779.0,14.70027,bid,1757015230215
1757015230.5910225,109780.0,5.21205,ask,1757015230215
1757015230.6955485,109779.0,9.01037,bid,1757015230400
1757015230.6955485,109780.0,5.21205,ask,1757015230400
1757015230.8103583,109779.0,6.96065,bid,1757015230459
1757015230.8103583,109780.0,5.19916,ask,1757015230459
1757015230.8319304,109779.0,6.65664,bid,1757015230529
1757015230.8319304,109780.0,2.47961,ask,1757015230529
1757015230.844311,109779.0,6.62624,bid,1757015230576
1757015230.844311,109780.0,2.50976,ask,1757015230576
1757015230.9892986,109779.0,7.0817,bid,1757015230704
1757015230.9892986,109780.0,4.44303,ask,1757015230704
1757015231.057728,109779.0,5.71521,bid,1757015230776
1757015231.057728,109780.0,4.44303,ask,1757015230776
1757015231.127932,109779.0,5.8063,bid,1757015230834
1757015231.127932,109780.0,4.99894,ask,1757015230834
1757015231.2556345,109779.0,6.36202,bid,1757015230923
1757015231.2556345,109780.0,4.63146,ask,1757015230923
1757015231.4256752,109779.0,6.72616,bid,1757015231067
1757015231.4256752,109780.0,4.63146,ask,1757015231067
1757015231.495527,109779.0,8.09238,bid,1757015231215
1757015231.495527,109780.0,4.63146,ask,1757015231215
1757015231.5606425,109779.0,7.17321,bid,1757015231287
1757015231.5606425,109780.0,4.63146,ask,1757015231287
1757015231.891869,109779.0,8.08402,bid,1757015231538
1757015231.891869,109780.0,4.70221,ask,1757015231538
1757015231.9513032,109779.0,7.17311,bid,1757015231690
1757015231.9513032,109780.0,5.71301,ask,1757015231690
1757015232.171357,109779.0,4.08143,bid,1757015231797
1757015232.171357,109780.0,13.47495,ask,1757015231797
1757015232.255217,109779.0,4.17302,bid,1757015231862
1757015232.255217,109780.0,13.47495,ask,1757015231862
1757015232.308206,109779.0,4.17302,bid,1757015231941
1757015232.308206,109780.0,10.76309,ask,1757015231941
1757015232.347312,109779.0,4.17302,bid,1757015232000
1757015232.347312,109780.0,10.76297,ask,1757015232000
1757015232.4100354,109779.0,3.62647,bid,1757015232142
1757015232.4100354,109780.0,10.76297,ask,1757015232142
1757015232.501504,109779.0,3.62647,bid,1757015232201
1757015232.501504,109780.0,13.49538,ask,1757015232201
1757015232.6639333,109779.0,3.62306,bid,1757015232342
1757015232.6639333,109780.0,13.49538,ask,1757015232342
1757015232.804651,109779.0,3.57367,bid,1757015232496
1757015232.804651,109780.0,13.49538,ask,1757015232496
1757015232.8571594,109779.0,3.57367,bid,1757015232562
1757015232.8571594,109780.0,13.4748,ask,1757015232562
1757015233.0385718,109779.0,3.57367,bid,1757015232709
1757015233.0385718,109780.0,13.4749,ask,1757015232709
1757015233.3744895,109779.0,3.22847,bid,1757015233007
1757015233.3744895,109780.0,13.47831,ask,1757015233007
1757015233.5832074,109779.0,2.98898,bid,1757015233264
1757015233.5832074,109780.0,13.47831,ask,1757015233264
1757015233.647625,109779.0,0.98898,bid,1757015233389
1757015233.647625,109780.0,13.47831,ask,1757015233389
1757015233.830039,109779.0,0.97467,bid,1757015233592
1757015233.830039,109780.0,13.47843,ask,1757015233592
1757015234.4078276,109779.0,0.97467,bid,1757015234104
1757015234.4078276,109780.0,13.52391,ask,1757015234104
1757015234.5217013,109779.0,0.97467,bid,1757015234244
1757015234.5217013,109780.0,13.51635,ask,1757015234244
1757015234.6594944,109779.0,1.97055,bid,1757015234400
1757015234.6594944,109780.0,11.80828,ask,1757015234400
1757015234.7319465,109779.0,2.06164,bid,1757015234465
1757015234.7319465,109780.0,11.80828,ask,1757015234465
1757015235.527968,109779.0,1.07108,bid,1757015235039
1757015235.527968,109780.0,12.64349,ask,1757015235039
1757015235.6143696,109779.0,1.07108,bid,1757015235212
1757015235.6143696,109780.0,7.83656,ask,1757015235212
1757015235.6454053,109779.0,1.07108,bid,1757015235352
1757015235.6454053,109780.0,6.06032,ask,1757015235352
1757015235.6871095,109779.0,1.98187,bid,1757015235424
1757015235.6871095,109780.0,6.06032,ask,1757015235424
1757015236.003629,109779.0,1.07108,bid,1757015235627
1757015236.003629,109780.0,7.97298,ask,1757015235627
1757015236.018798,109779.0,1.07108,bid,1757015235719
1757015236.018798,109780.0,7.97313,ask,1757015235719
1757015236.0456636,109779.0,1.07108,bid,1757015235786
1757015236.0456636,109780.0,8.04381,ask,1757015235786
1757015236.2010794,109779.0,1.06576,bid,1757015235922
1757015236.2010794,109780.0,7.92819,ask,1757015235922
1757015236.383664,109779.0,1.06576,bid,1757015236052
1757015236.383664,109780.0,7.92809,ask,1757015236052
1757015236.527584,109779.0,1.07108,bid,1757015236177
1757015236.527584,109780.0,7.9152,ask,1757015236177
1757015236.633592,109779.0,1.07108,bid,1757015236320
1757015236.633592,109780.0,7.96074,ask,1757015236320
1757015237.0609837,109779.0,1.07034,bid,1757015236781
1757015237.0609837,109780.0,7.96074,ask,1757015236781
1757015237.2135985,109779.0,3.34733,bid,1757015236938
1757015237.2135985,109780.0,6.04793,ask,1757015236938
1757015237.2835698,109779.0,3.58027,bid,1757015237019
1757015237.2835698,109780.0,5.99282,ask,1757015237019
1757015237.3935997,109779.0,3.58027,bid,1757015237115
1757015237.3935997,109780.0,2.7139,ask,1757015237115
1757015237.593382,109779.0,3.58027,bid,1757015237316
1757015237.593382,109780.0,2.85051,ask,1757015237316
1757015237.6515276,109779.0,3.75565,bid,1757015237385
1757015237.6515276,109780.0,2.71389,ask,1757015237385
1757015237.795017,109779.0,3.75565,bid,1757015237520
1757015237.795017,109780.0,1.84861,ask,1757015237520
1757015238.0742054,109779.0,3.75565,bid,1757015237724
1757015238.0742054,109780.0,2.7594,ask,1757015237724
1757015238.205982,109779.0,1.47866,bid,1757015237921
1757015238.205982,109780.0,3.30587,ask,1757015237921
1757015238.2528734,109779.0,1.07034,bid,1757015237976
1757015238.2528734,109780.0,7.94255,ask,1757015237976
1757015238.46715,109779.0,1.98114,bid,1757015238122
1757015238.46715,109780.0,7.74255,ask,1757015238122
1757015238.4982507,109779.0,2.43653,bid,1757015238175
1757015238.4982507,109780.0,7.19608,ask,1757015238175
1757015238.6123238,109779.0,6.46336,bid,1757015238321
1757015238.6123238,109780.0,4.91924,ask,1757015238321
1757015238.6871479,109779.0,5.64372,bid,1757015238376
1757015238.6871479,109780.0,4.78263,ask,1757015238376
1757015238.7998097,109779.0,12.63787,bid,1757015238536
1757015238.7998097,109780.0,0.45625,ask,1757015238536
1757015238.874714,109779.0,14.61968,bid,1757015238585
1757015238.874714,109780.0,0.22711,ask,1757015238585
1757015238.9735265,109779.0,14.33728,bid,1757015238651
1757015238.9735265,109780.0,0.22711,ask,1757015238651
1757015239.1071477,109779.0,16.37904,bid,1757015238839
1757015239.1071477,109780.0,0.18999,ask,1757015238839
1757015239.255027,109779.0,23.47469,bid,1757015238961
1757015239.255027,109780.0,0.18658,ask,1757015238961
1757015239.399452,109779.0,23.56579,bid,1757015239022
1757015239.399452,109780.0,0.18203,ask,1757015239022
1757015239.5867233,109779.0,27.61573,bid,1757015239258
1757015239.5867233,109780.0,0.18203,ask,1757015239258
1757015239.7495484,109779.0,28.25119,bid,1757015239447
1757015239.7495484,109780.0,0.18203,ask,1757015239447
1757015240.43206,109779.0,32.05755,bid,1757015239600
1757015240.43206,109782.0,0.00011,ask,1757015239600
1757015240.7474093,109781.0,20.50472,bid,1757015239865
1757015240.7474093,109782.0,0.00011,ask,1757015239865
1757015240.7474093,109781.0,24.01895,bid,1757015240060
1757015240.7474093,109782.0,0.00011,ask,1757015240060
1757015240.7547996,109781.0,25.52891,bid,1757015240112
1757015240.7547996,109782.0,0.00011,ask,1757015240112
1757015240.7547996,109781.0,44.21815,bid,1757015240168
1757015240.7547996,109782.0,0.00011,ask,1757015240168
1757015240.8667367,109781.0,45.23089,bid,1757015240267
1757015240.8667367,109782.0,0.00011,ask,1757015240267
1757015240.8667367,109787.0,8.45901,bid,1757015240464
1757015240.8667367,109788.0,0.0067,ask,1757015240464
1757015240.8878343,109787.0,16.60216,bid,1757015240524
1757015240.8878343,109788.0,0.0067,ask,1757015240524
1757015240.9606574,109787.0,20.91788,bid,1757015240583
1757015240.9606574,109788.0,0.0067,ask,1757015240583
1757015241.0902932,109787.0,23.55995,bid,1757015240745
1757015241.0902932,109788.0,0.0067,ask,1757015240745
1757015241.142714,109787.0,45.72383,bid,1757015240810
1757015241.142714,109788.0,0.0067,ask,1757015240810
1757015241.3548594,109787.0,43.425,bid,1757015240974
1757015241.3548594,109788.0,0.0067,ask,1757015240974
1757015241.467651,109787.0,39.52604,bid,1757015241081
1757015241.467651,109788.0,0.0067,ask,1757015241081
1757015241.5503552,109787.0,37.81823,bid,1757015241152
1757015241.5503552,109788.0,0.00681,ask,1757015241152
1757015241.6500306,109787.0,38.3033,bid,1757015241254
1757015241.6500306,109788.0,0.00681,ask,1757015241254
1757015241.6500306,109787.0,36.30102,bid,1757015241368
1757015241.6500306,109788.0,0.00681,ask,1757015241368
1757015241.91257,109787.0,29.70136,bid,1757015241473
1757015241.91257,109788.0,0.00681,ask,1757015241473
1757015241.977717,109787.0,28.31616,bid,1757015241586
1757015241.977717,109788.0,0.11681,ask,1757015241586
1757015242.0431786,109787.0,26.01812,bid,1757015241651
1757015242.0431786,109788.0,0.11681,ask,1757015241651
1757015242.0593522,109787.0,25.79623,bid,1757015241776
1757015242.0593522,109788.0,0.23015,ask,1757015241776
1757015242.3674958,109787.0,28.04654,bid,1757015241940
1757015242.3674958,109788.0,0.23015,ask,1757015241940
1757015242.4891255,109787.0,28.04654,bid,1757015242062
1757015242.4891255,109788.0,0.2,ask,1757015242062
1757015242.491153,109787.0,25.45267,bid,1757015242113
1757015242.491153,109788.0,0.2,ask,1757015242113
1757015242.5210834,109787.0,25.44435,bid,1757015242216
1757015242.5210834,109788.0,0.2,ask,1757015242216
1757015242.5844085,109787.0,25.57996,bid,1757015242264
1757015242.5844085,109788.0,0.2,ask,1757015242264
1757015242.6850755,109787.0,25.98979,bid,1757015242419
1757015242.6850755,109788.0,0.2,ask,1757015242419
1757015242.8157153,109787.0,25.98978,bid,1757015242489
1757015242.8157153,109788.0,0.2,ask,1757015242489
1757015242.9334438,109787.0,26.30814,bid,1757015242657
1757015242.9334438,109788.0,0.2,ask,1757015242657
1757015243.0775516,109787.0,26.44475,bid,1757015242715
1757015243.0775516,109788.0,0.2,ask,1757015242715
1757015243.1423287,109787.0,25.89831,bid,1757015242774
1757015243.1423287,109788.0,0.23113,ask,1757015242774
1757015243.2222664,109787.0,25.07848,bid,1757015242869
1757015243.2222664,109788.0,0.23113,ask,1757015242869
1757015243.4992003,109787.0,27.2807,bid,1757015243072
1757015243.4992003,109788.0,0.2,ask,1757015243072
1757015243.607413,109787.0,27.6807,bid,1757015243165
1757015243.607413,109788.0,0.2,ask,1757015243165
1757015243.7194579,109787.0,27.75145,bid,1757015243271
1757015243.7194579,109788.0,0.2,ask,1757015243271
1757015243.7676556,109787.0,27.79699,bid,1757015243419
1757015243.7676556,109788.0,0.2,ask,1757015243419
1757015243.8499892,109787.0,30.5292,bid,1757015243557
1757015243.8499892,109788.0,0.2,ask,1757015243557
1757015244.010151,109787.0,30.09409,bid,1757015243713
1757015244.010151,109788.0,0.2,ask,1757015243713
1757015244.1267169,109787.0,30.12893,bid,1757015243814
1757015244.1267169,109788.0,0.2,ask,1757015243814
1757015244.3917425,109787.0,31.60501,bid,1757015244037
1757015244.3917425,109788.0,0.2,ask,1757015244037
1757015244.66433,109787.0,31.57017,bid,1757015244359
1757015244.66433,109788.0,0.2,ask,1757015244359
1757015244.6986516,109787.0,31.46017,bid,1757015244472
1757015244.6986516,109788.0,0.2,ask,1757015244472
1757015245.1931937,109787.0,32.60752,bid,1757015244675
1757015245.1931937,109788.0,0.15446,ask,1757015244675
1757015245.492351,109787.0,28.4565,bid,1757015244870
1757015245.492351,109788.0,0.15446,ask,1757015244870
1757015245.5948753,109787.0,27.94036,bid,1757015245165
1757015245.5948753,109788.0,0.15434,ask,1757015245165
1757015245.6263127,109787.0,27.93962,bid,1757015245283
1757015245.6263127,109788.0,0.15434,ask,1757015245283
1757015246.0074747,109787.0,30.70665,bid,1757015245501
1757015246.0074747,109788.0,0.15434,ask,1757015245501
1757015246.0074747,109787.0,32.54806,bid,1757015245644
1757015246.0074747,109788.0,0.15434,ask,1757015245644
1757015246.0074747,109787.0,32.85806,bid,1757015245700
1757015246.0074747,109788.0,0.15434,ask,1757015245700
1757015246.0360105,109787.0,32.94915,bid,1757015245771
1757015246.0360105,109788.0,0.15434,ask,1757015245771
1757015246.2336957,109787.0,36.22778,bid,1757015245896
1757015246.2336957,109788.0,0.15434,ask,1757015245896
1757015246.531219,109787.0,38.81736,bid,1757015246135
1757015246.531219,109788.0,0.15434,ask,1757015246135
1757015246.6525402,109787.0,41.68226,bid,1757015246342
1757015246.6525402,109788.0,0.15434,ask,1757015246342
1757015246.9100192,109787.0,41.70738,bid,1757015246599
1757015246.9100192,109788.0,0.15434,ask,1757015246599
1757015247.1361842,109787.0,44.2342,bid,1757015246679
1757015247.1361842,109796.0,0.00011,ask,1757015246679
1757015247.317171,109795.0,11.37699,bid,1757015246805
1757015247.317171,109796.0,0.00011,ask,1757015246805
1757015247.3433163,109795.0,13.26921,bid,1757015246848
1757015247.3433163,109796.0,0.00011,ask,1757015246848
1757015247.5496604,109795.0,14.1487,bid,1757015247037
1757015247.5496604,109801.0,0.00011,ask,1757015247037
1757015247.6378896,109800.0,1.29293,bid,1757015247239
1757015247.6378896,109801.0,0.00011,ask,1757015247239
1757015247.6745355,109800.0,3.60716,bid,1757015247349
1757015247.6745355,109801.0,0.00011,ask,1757015247349
1757015247.813869,109800.0,7.7375,bid,1757015247441
1757015247.813869,109801.0,0.00011,ask,1757015247441
1757015247.9771538,109800.0,16.50164,bid,1757015247492
1757015247.9771538,109801.0,0.00011,ask,1757015247492
1757015248.027197,109800.0,35.15135,bid,1757015247563
1757015248.027197,109821.0,1.07739,ask,1757015247563
1757015248.2504714,109813.0,2.55724,bid,1757015247737
1757015248.2504714,109820.0,0.9106,ask,1757015247737
1757015248.2504714,109816.0,0.0622,bid,1757015247855
1757015248.2504714,109819.0,0.00011,ask,1757015247855
1757015248.39788,109818.0,0.5,bid,1757015247932
1757015248.39788,109819.0,0.00011,ask,1757015247932
1757015248.485261,109818.0,0.97362,bid,1757015248057
1757015248.485261,109819.0,0.00011,ask,1757015248057
1757015248.641041,109818.0,9.11411,bid,1757015248144
1757015248.641041,109819.0,1.01635,ask,1757015248144
1757015248.7542667,109818.0,13.08524,bid,1757015248299
1757015248.7542667,109819.0,1.69921,ask,1757015248299
1757015248.755771,109818.0,21.58515,bid,1757015248366
1757015248.755771,109819.0,1.69921,ask,1757015248366
1757015248.8728588,109818.0,8.57772,bid,1757015248585
1757015248.8728588,109819.0,4.65063,ask,1757015248585
1757015248.9601433,109818.0,6.31341,bid,1757015248639
1757015248.9601433,109819.0,0.65063,ask,1757015248639
1757015249.115585,109818.0,5.33675,bid,1757015248813
1757015249.115585,109819.0,0.65063,ask,1757015248813
1757015249.1676044,109818.0,4.90463,bid,1757015248886
1757015249.1676044,109819.0,0.65063,ask,1757015248886
1757015249.2580342,109818.0,3.53894,bid,1757015248943
1757015249.2580342,109819.0,1.10587,ask,1757015248943
1757015249.3255746,109818.0,3.53894,bid,1757015249014
1757015249.3255746,109819.0,1.09678,ask,1757015249014
1757015249.402445,109818.0,7.94277,bid,1757015249116
1757015249.402445,109819.0,0.80763,ask,1757015249116
1757015249.4500942,109818.0,7.94223,bid,1757015249178
1757015249.4500942,109819.0,0.80763,ask,1757015249178
1757015249.582023,109818.0,8.12435,bid,1757015249235
