timestamp,price,size,side,exchange_timestamp
1757015228.9995625,4268.8,51.1256,ask,1757015228593
1757015229.1356285,4268.7,6.7696,bid,1757015228793
1757015229.1356285,4268.8,47.3877,ask,1757015228793
1757015229.2588665,4268.7,6.8384,bid,1757015228903
1757015229.2588665,4268.8,47.3877,ask,1757015228903
1757015229.2774725,4268.7,0.9826,bid,1757015228994
1757015229.2774725,4268.8,51.1877,ask,1757015228994
1757015229.476179,4268.7,0.9826,bid,1757015229098
1757015229.476179,4268.8,60.9877,ask,1757015229098
1757015229.6613994,4268.7,0.9826,bid,1757015229362
1757015229.6613994,4268.8,63.3124,ask,1757015229362
1757015229.7538877,4268.7,0.9826,bid,1757015229431
1757015229.7538877,4268.8,123.509,ask,1757015229431
1757015230.2939541,4268.7,5.9245,bid,1757015229578
1757015230.2939541,4268.8,57.4431,ask,1757015229578
1757015230.3860357,4268.7,5.9245,bid,1757015229752
1757015230.3860357,4268.8,51.4689,ask,1757015229752
1757015230.5592113,4268.7,0.0688,bid,1757015230165
1757015230.5592113,4268.8,67.9351,ask,1757015230165
1757015230.5910225,4268.7,1.3075,bid,1757015230215
1757015230.5910225,4268.8,77.7351,ask,1757015230215
1757015230.6955485,4268.7,0.0688,bid,1757015230400
1757015230.6955485,4268.8,77.7441,ask,1757015230400
1757015230.8118944,4268.7,0.0688,bid,1757015230459
1757015230.8118944,4268.8,75.4194,ask,1757015230459
1757015230.8550212,4268.7,0.0688,bid,1757015230576
1757015230.8550212,4268.8,69.5232,ask,1757015230576
1757015231.0019004,4268.6,5.856,bid,1757015230704
1757015231.0019004,4268.8,71.7232,ask,1757015230704
1757015231.0804245,4268.5,0.9138,bid,1757015230776
1757015231.0804245,4268.7,351.3044,ask,1757015230776
1757015231.127932,4268.5,0.9138,bid,1757015230834
1757015231.127932,4268.6,167.746,ask,1757015230834
1757015231.2556345,4268.5,0.9138,bid,1757015230923
1757015231.2556345,4268.6,294.0403,ask,1757015230923
1757015231.427824,4268.5,6.7698,bid,1757015231067
1757015231.427824,4268.6,477.4427,ask,1757015231067
1757015231.4973047,4268.5,0.9138,bid,1757015231215
1757015231.4973047,4268.6,491.2704,ask,1757015231215
1757015231.5621474,4268.5,0.9138,bid,1757015231287
1757015231.5621474,4268.6,396.8632,ask,1757015231287
1757015231.886834,4268.5,6.7698,bid,1757015231398
1757015231.886834,4268.6,330.1169,ask,1757015231398
1757015231.8972929,4268.5,6.7698,bid,1757015231538
1757015231.8972929,4268.6,255.2317,ask,1757015231538
1757015231.9513032,4268.5,0.9138,bid,1757015231690
1757015231.9513032,4268.6,255.1897,ask,1757015231690
1757015232.171357,4268.3,5.8563,bid,1757015231797
1757015232.171357,4268.6,327.3777,ask,1757015231797
1757015232.255217,4268.3,5.8563,bid,1757015231862
1757015232.255217,4268.4,209.692,ask,1757015231862
1757015232.308206,4268.3,5.8563,bid,1757015231941
1757015232.308206,4268.4,497.657,ask,1757015231941
1757015232.362056,4268.3,5.8563,bid,1757015232056
1757015232.362056,4268.4,592.1467,ask,1757015232056
1757015232.4110405,4268.3,5.8563,bid,1757015232142
1757015232.4110405,4268.4,628.103,ask,1757015232142
1757015232.501504,4268.3,5.8563,bid,1757015232201
1757015232.501504,4268.4,629.9397,ask,1757015232201
1757015232.5870824,4268.3,7.276,bid,1757015232289
1757015232.5870824,4268.4,342.3067,ask,1757015232289
1757015232.6649306,4268.3,7.276,bid,1757015232342
1757015232.6649306,4268.4,410.5964,ask,1757015232342
1757015232.804651,4268.3,7.276,bid,1757015232496
1757015232.804651,4268.4,345.353,ask,1757015232496
1757015232.8571594,4268.3,7.276,bid,1757015232562
1757015232.8571594,4268.4,318.9582,ask,1757015232562
1757015233.0385718,4268.3,1.4197,bid,1757015232709
1757015233.0385718,4268.4,326.8731,ask,1757015232709
1757015233.1384914,4268.3,1.4197,bid,1757015232838
1757015233.1384914,4268.4,323.1574,ask,1757015232838
1757015233.2131183,4268.3,1.4197,bid,1757015232901
1757015233.2131183,4268.4,292.8864,ask,1757015232901
1757015233.4015443,4268.3,1.4197,bid,1757015233111
1757015233.4015443,4268.4,296.3614,ask,1757015233111
1757015233.5832074,4268.3,1.4197,bid,1757015233264
1757015233.5832074,4268.4,296.2832,ask,1757015233264
1757015233.6496289,4268.3,1.3722,bid,1757015233389
1757015233.6496289,4268.4,296.2246,ask,1757015233389
1757015233.8053389,4268.3,1.3722,bid,1757015233502
1757015233.8053389,4268.4,304.9983,ask,1757015233502
1757015233.8315973,4268.3,1.3722,bid,1757015233592
1757015233.8315973,4268.4,296.3459,ask,1757015233592
1757015234.181561,4268.3,1.3636,bid,1757015233902
1757015234.181561,4268.4,296.3459,ask,1757015233902
1757015234.3780735,4268.3,1.3072,bid,1757015234043
1757015234.3780735,4268.4,296.3459,ask,1757015234043
1757015234.6056876,4268.3,1.3072,bid,1757015234306
1757015234.6056876,4268.4,298.5459,ask,1757015234306
1757015234.734036,4268.3,7.1634,bid,1757015234465
1757015234.734036,4268.4,298.5459,ask,1757015234465
1757015234.808479,4268.3,7.1634,bid,1757015234526
1757015234.808479,4268.4,298.6147,ask,1757015234526
1757015235.1662824,4268.3,7.1634,bid,1757015234597
1757015235.1662824,4268.4,304.7728,ask,1757015234597
1757015235.433256,4268.3,7.1634,bid,1757015234712
1757015235.433256,4268.4,264.9006,ask,1757015234712
1757015235.433256,4268.3,7.1634,bid,1757015234979
1757015235.433256,4268.4,264.8866,ask,1757015234979
1757015235.6143696,4268.3,7.1634,bid,1757015235212
1757015235.6143696,4268.4,264.8831,ask,1757015235212
1757015235.6474745,4268.3,7.1634,bid,1757015235352
1757015235.6474745,4268.4,262.6831,ask,1757015235352
1757015235.928861,4268.3,7.1844,bid,1757015235554
1757015235.928861,4268.4,262.6831,ask,1757015235554
1757015236.263548,4268.3,25.5915,bid,1757015235987
1757015236.263548,4268.4,262.6831,ask,1757015235987
1757015236.383664,4268.3,91.6526,bid,1757015236052
1757015236.383664,4268.4,255.8219,ask,1757015236052
1757015236.6356735,4268.3,7.1844,bid,1757015236320
1757015236.6356735,4268.4,255.8219,ask,1757015236320
1757015236.6597123,4268.3,7.1844,bid,1757015236425
1757015236.6597123,4268.4,255.7531,ask,1757015236425
1757015236.82146,4268.3,7.1844,bid,1757015236534
1757015236.82146,4268.4,255.9901,ask,1757015236534
1757015237.0626438,4268.3,7.1634,bid,1757015236781
1757015237.0626438,4268.4,255.9901,ask,1757015236781
1757015237.2270746,4268.3,111.0108,bid,1757015236938
1757015237.2270746,4268.4,38.2543,ask,1757015236938
1757015237.2835698,4268.3,152.1944,bid,1757015237019
1757015237.2835698,4268.4,20.7095,ask,1757015237019
1757015237.4904737,4268.3,204.9002,bid,1757015237191
1757015237.4904737,4268.4,38.4387,ask,1757015237191
1757015237.597572,4268.3,205.0102,bid,1757015237316
1757015237.597572,4268.4,38.6807,ask,1757015237316
1757015237.6515276,4268.3,205.0102,bid,1757015237385
1757015237.6515276,4268.4,32.7331,ask,1757015237385
1757015237.878404,4268.3,205.0102,bid,1757015237586
1757015237.878404,4268.4,33.5032,ask,1757015237586
1757015238.1046581,4268.3,208.8206,bid,1757015237782
1757015238.1046581,4268.4,39.381,ask,1757015237782
1757015238.2084901,4268.3,286.1238,bid,1757015237921
1757015238.2084901,4268.4,39.381,ask,1757015237921
1757015238.2528734,4268.3,286.1448,bid,1757015237976
1757015238.2528734,4268.4,39.381,ask,1757015237976
1757015238.4828405,4268.3,286.1448,bid,1757015238122
1757015238.4828405,4268.4,33.5032,ask,1757015238122
1757015238.4982507,4268.3,384.5303,bid,1757015238175
1757015238.4982507,4268.4,32.7558,ask,1757015238175
1757015238.6221695,4268.3,384.5303,bid,1757015238321
1757015238.6221695,4268.4,20.8671,ask,1757015238321
1757015238.6965373,4268.3,386.8521,bid,1757015238376
1757015238.6965373,4268.4,9.7375,ask,1757015238376
1757015238.6970701,4268.3,386.8521,bid,1757015238377
1757015238.6970701,4268.4,10.4143,ask,1757015238377
1757015238.8008554,4268.3,403.3073,bid,1757015238536
1757015238.8008554,4268.4,10.1723,ask,1757015238536
1757015239.1076663,4268.3,403.3073,bid,1757015238839
1757015239.1076663,4268.4,10.4143,ask,1757015238839
1757015239.2555325,4268.3,403.3573,bid,1757015238961
1757015239.2555325,4268.4,10.1723,ask,1757015238961
1757015239.4004893,4268.3,414.0036,bid,1757015239022
1757015239.4004893,4268.4,10.1723,ask,1757015239022
1757015239.474206,4268.3,414.0036,bid,1757015239074
1757015239.474206,4268.4,9.4955,ask,1757015239074
1757015239.5877295,4268.3,566.2672,bid,1757015239258
1757015239.5877295,4268.4,8.7737,ask,1757015239258
1757015239.7520604,4268.3,566.2672,bid,1757015239447
1757015239.7520604,4268.4,9.0092,ask,1757015239447
1757015240.43206,4268.3,590.1445,bid,1757015239600
1757015240.43206,4268.4,9.0092,ask,1757015239600
1757015240.7474093,4268.3,594.8301,bid,1757015239865
1757015240.7474093,4269.1,2.6975,ask,1757015239865
1757015240.7474093,4269.0,20.1544,bid,1757015240060
1757015240.7474093,4269.1,2.6975,ask,1757015240060
1757015240.7547996,4269.0,44.2944,bid,1757015240112
1757015240.7547996,4269.1,2.6975,ask,1757015240112
1757015240.7547996,4269.0,90.305,bid,1757015240168
1757015240.7547996,4269.1,2.6975,ask,1757015240168
1757015240.8667367,4269.0,148.9481,bid,1757015240267
1757015240.8667367,4269.1,2.6975,ask,1757015240267
1757015240.8667367,4269.1,11.9591,bid,1757015240464
1757015240.8667367,4269.2,12.0948,ask,1757015240464
1757015240.8878343,4269.1,19.0076,bid,1757015240524
1757015240.8878343,4269.2,12.0948,ask,1757015240524
1757015240.9606574,4269.1,60.8604,bid,1757015240583
1757015240.9606574,4269.2,10.0948,ask,1757015240583
1757015241.0902932,4269.1,63.2225,bid,1757015240745
1757015241.0902932,4269.2,10.0948,ask,1757015240745
1757015241.1819205,4269.1,374.9814,bid,1757015240810
1757015241.1819205,4269.2,15.9499,ask,1757015240810
1757015241.2262602,4269.1,374.9814,bid,1757015240884
1757015241.2262602,4269.2,15.2237,ask,1757015240884
1757015241.356859,4269.1,317.7178,bid,1757015240974
1757015241.356859,4269.2,15.3412,ask,1757015240974
1757015241.4701548,4269.1,306.117,bid,1757015241081
1757015241.4701548,4269.2,21.1963,ask,1757015241081
1757015241.5538692,4269.1,279.572,bid,1757015241152
1757015241.5538692,4269.2,33.7318,ask,1757015241152
1757015241.6500306,4269.1,276.4405,bid,1757015241254
1757015241.6500306,4269.2,33.7318,ask,1757015241254
1757015241.6510313,4269.1,243.6469,bid,1757015241368
1757015241.6510313,4269.2,33.7318,ask,1757015241368
1757015241.913575,4269.1,40.4812,bid,1757015241473
1757015241.913575,4269.2,72.2554,ask,1757015241473
1757015242.0054574,4268.9,0.9138,bid,1757015241586
1757015242.0054574,4269.2,248.1918,ask,1757015241586
1757015242.0449672,4268.5,5.856,bid,1757015241651
1757015242.0449672,4269.0,185.2913,ask,1757015241651
1757015242.0598571,4268.5,5.856,bid,1757015241776
1757015242.0598571,4268.6,117.0165,ask,1757015241776
1757015242.3685308,4268.5,65.8318,bid,1757015241940
1757015242.3685308,4268.6,285.4285,ask,1757015241940
1757015242.4891255,4268.5,65.829,bid,1757015242062
1757015242.4891255,4268.6,299.9783,ask,1757015242062
1757015242.491153,4268.5,123.3527,bid,1757015242113
1757015242.491153,4268.6,288.8448,ask,1757015242113
1757015242.5844085,4268.5,84.4643,bid,1757015242216
1757015242.5844085,4268.6,281.7317,ask,1757015242216
1757015242.5844085,4268.5,18.6459,bid,1757015242264
1757015242.5844085,4268.6,257.588,ask,1757015242264
1757015242.6861134,4268.5,18.7559,bid,1757015242419
1757015242.6861134,4268.6,178.5118,ask,1757015242419
1757015242.8194156,4268.5,25.5841,bid,1757015242489
1757015242.8194156,4268.6,151.0282,ask,1757015242489
1757015242.85667,4268.5,60.7248,bid,1757015242555
1757015242.85667,4268.6,134.0358,ask,1757015242555
1757015242.946594,4268.5,60.7248,bid,1757015242657
1757015242.946594,4268.6,145.7492,ask,1757015242657
1757015243.0775516,4268.5,142.613,bid,1757015242715
1757015243.0775516,4268.6,145.6321,ask,1757015242715
1757015243.1423287,4268.5,142.613,bid,1757015242774
1757015243.1423287,4268.6,151.5034,ask,1757015242774
1757015243.2242742,4268.5,144.8642,bid,1757015242869
1757015243.2242742,4268.6,145.6058,ask,1757015242869
1757015243.2978046,4268.5,148.6642,bid,1757015242959
1757015243.2978046,4268.6,144.4917,ask,1757015242959
1757015243.5042956,4268.5,233.3641,bid,1757015243072
1757015243.5042956,4268.6,109.8666,ask,1757015243072
1757015243.6161704,4268.5,384.4508,bid,1757015243165
1757015243.6161704,4268.6,70.7812,ask,1757015243165
1757015243.7194579,4268.5,398.5053,bid,1757015243271
1757015243.7194579,4268.6,17.3555,ask,1757015243271
1757015243.7194579,4268.5,398.5053,bid,1757015243356
1757015243.7194579,4268.6,18.0147,ask,1757015243356
1757015243.7676556,4268.5,527.3389,bid,1757015243419
1757015243.7676556,4268.6,8.6451,ask,1757015243419
1757015243.8525078,4268.5,403.248,bid,1757015243557
1757015243.8525078,4268.6,8.6451,ask,1757015243557
1757015243.8916712,4268.5,403.298,bid,1757015243662
1757015243.8916712,4268.6,8.6451,ask,1757015243662
1757015244.010151,4268.5,539.1606,bid,1757015243713
1757015244.010151,4268.6,8.8871,ask,1757015243713
1757015244.2493906,4268.5,539.1606,bid,1757015243960
1757015244.2493906,4268.6,8.2279,ask,1757015243960
1757015244.3917425,4268.5,542.8469,bid,1757015244037
1757015244.3917425,4268.6,8.2279,ask,1757015244037
1757015244.4503202,4268.5,543.034,bid,1757015244161
1757015244.4503202,4268.6,8.2279,ask,1757015244161
1757015244.6741014,4268.5,543.034,bid,1757015244359
1757015244.6741014,4268.7,0.0391,ask,1757015244359
1757015244.7010658,4268.6,202.2342,bid,1757015244472
1757015244.7010658,4268.7,0.0391,ask,1757015244472
1757015245.1931937,4268.6,772.3395,bid,1757015244675
1757015245.1931937,4268.7,0.0391,ask,1757015244675
1757015245.492351,4268.6,719.3886,bid,1757015244870
1757015245.492351,4268.7,0.0173,ask,1757015244870
1757015245.5955758,4268.6,581.3422,bid,1757015245165
1757015245.5955758,4268.7,0.0173,ask,1757015245165
1757015245.6263127,4268.6,493.1349,bid,1757015245283
1757015245.6263127,4268.7,0.0173,ask,1757015245283
1757015245.786949,4268.6,569.2682,bid,1757015245441
1757015245.786949,4268.8,11.7137,ask,1757015245441
1757015246.0074747,4268.7,125.971,bid,1757015245501
1757015246.0074747,4268.8,0.0019,ask,1757015245501
1757015246.0074747,4268.7,202.0104,bid,1757015245644
1757015246.0074747,4268.8,0.0019,ask,1757015245644
1757015246.0074747,4268.7,178.8748,bid,1757015245700
1757015246.0074747,4268.8,0.0019,ask,1757015245700
1757015246.0385532,4268.7,201.139,bid,1757015245771
1757015246.0385532,4268.8,0.0019,ask,1757015245771
1757015246.2362878,4268.7,587.6218,bid,1757015245896
1757015246.2362878,4268.8,0.0019,ask,1757015245896
1757015246.531731,4268.7,637.6075,bid,1757015246135
1757015246.531731,4268.8,0.0019,ask,1757015246135
1757015246.6525402,4268.7,615.881,bid,1757015246342
1757015246.6525402,4268.8,0.0019,ask,1757015246342
1757015247.1361842,4268.7,619.6361,bid,1757015246679
1757015247.1361842,4268.8,0.0019,ask,1757015246679
1757015247.317171,4268.7,862.9722,bid,1757015246805
1757015247.317171,4269.4,0.0069,ask,1757015246805
1757015247.3433163,4269.3,29.6935,bid,1757015246848
1757015247.3433163,4269.5,0.0942,ask,1757015246848
1757015247.5861032,4269.4,4.909,bid,1757015247037
1757015247.5861032,4269.5,0.0894,ask,1757015247037
1757015247.6378896,4269.6,0.9718,bid,1757015247239
1757015247.6378896,4269.8,6.2625,ask,1757015247239
1757015247.6826787,4269.7,9.4439,bid,1757015247349
1757015247.6826787,4269.8,5.9726,ask,1757015247349
1757015247.813869,4269.7,69.7271,bid,1757015247441
1757015247.813869,4269.8,0.1183,ask,1757015247441
1757015247.9771538,4269.7,157.9227,bid,1757015247492
1757015247.9771538,4269.8,0.1183,ask,1757015247492
1757015248.027197,4269.7,301.6999,bid,1757015247563
1757015248.027197,4269.8,11.7136,ask,1757015247563
1757015248.2504714,4269.7,295.0531,bid,1757015247737
1757015248.2504714,4269.8,9.7266,ask,1757015247737
1757015248.2504714,4269.7,352.4435,bid,1757015247855
1757015248.2504714,4269.8,12.0685,ask,1757015247855
1757015248.39788,4269.7,324.4608,bid,1757015247932
1757015248.39788,4269.8,12.0685,ask,1757015247932
1757015248.485261,4269.7,288.9573,bid,1757015248057
1757015248.485261,4269.8,4.1074,ask,1757015248057
