timestamp,price,size,side,trade_id,exchange_timestamp
1757015221.734146,109768.0,0.00018,buy,402869308926173,1757015221162
1757015221.7543154,109769.0,0.00011,buy,1042664099958259,1757015221220
1757015222.487147,109773.0,0.00038,sell,917197189242239,1757015222034
1757015222.487147,109774.0,0.00476,buy,567497011036527,1757015222034
1757015224.387097,109774.0,0.00035,buy,858616841993956,1757015224030
1757015225.6763365,109773.0,0.00019,sell,693263086181262,1757015225078
1757015225.7682996,109774.0,0.00244,buy,947976127311148,1757015225266
1757015225.7850718,109773.0,0.00074,sell,584179434830981,1757015225408
1757015226.8915021,109773.0,0.04938,sell,860153491377401,1757015226536
1757015226.8915021,109773.0,0.31479,sell,852096644484207,1757015226536
1757015227.4803355,109774.0,0.0001,buy,306348431412693,1757015227037
1757015227.703741,109774.0,1e-05,buy,935010160343179,1757015227366
1757015227.703741,109774.0,0.2,buy,1119562521805532,1757015227366
1757015227.8158517,109775.0,0.00011,buy,862643258890953,1757015227427
1757015227.8158517,109776.0,0.00011,buy,1084510472314872,1757015227427
1757015227.8158517,109777.0,0.00011,buy,764689612751060,1757015227427
1757015227.8158517,109777.0,0.02458,buy,224011713502764,1757015227427
1757015227.8158517,109778.0,0.00011,buy,132608611634151,1757015227427
1757015227.8158517,109779.0,0.00011,buy,507849292515377,1757015227427
1757015227.8158517,109780.0,0.00011,buy,897040402015863,1757015227427
1757015227.8158517,109780.0,0.0284,buy,543692996374218,1757015227427
1757015228.4162967,109780.0,0.00455,buy,173298854857715,1757015228026
1757015229.7702425,109780.0,0.00244,buy,371147394945008,1757015229431
1757015230.2939541,109779.0,0.00074,sell,187734725098320,1757015229578
1757015230.8261416,109779.0,0.00043,sell,278819878935978,1757015230459
1757015230.8565872,109779.0,0.0304,sell,479388367547270,1757015230576
1757015231.4554255,109779.0,0.00012,sell,493458780568511,1757015231067
1757015232.3538744,109780.0,0.00011,buy,950952565638713,1757015232000
1757015232.3538744,109780.0,1e-05,buy,274395689237111,1757015232000
1757015232.8118958,109779.0,0.04939,sell,627321984053667,1757015232496
1757015233.3872766,109779.0,0.08469,sell,894073665036243,1757015233007
1757015233.3872766,109779.0,0.26051,sell,976880907601044,1757015233007
1757015234.5371752,109780.0,0.00756,buy,727693356160663,1757015234244
1757015235.5284953,109780.0,0.00476,buy,1056780935385800,1757015235039
1757015236.3952918,109780.0,0.0001,buy,5729257082641,1757015236052
1757015237.0715556,109779.0,0.00074,sell,819563603419152,1757015236781
1757015237.2957652,109780.0,0.00957,buy,428300169790791,1757015237019
1757015239.1248872,109779.0,0.04939,sell,937873297576394,1757015238839
1757015239.4259596,109780.0,0.00455,buy,431485242018504,1757015239022
1757015240.4533885,109780.0,0.17345,buy,1086806873028415,1757015239600
1757015240.4533885,109780.0,0.0001,buy,1016143329027032,1757015239600
1757015240.4533885,109780.0,0.00012,buy,508416682974837,1757015239600
1757015240.4533885,109780.0,0.00836,buy,529460073141983,1757015239600
1757015240.4533885,109781.0,0.00011,buy,560900302525824,1757015239600
1757015240.960132,109787.0,0.00074,sell,1021723087195632,1757015240524
1757015241.4842093,109787.0,0.01024,sell,228388476290020,1757015241081
1757015242.08167,109788.0,0.0067,buy,782247752598703,1757015241704
1757015242.08167,109788.0,0.00011,buy,269865674796656,1757015241704
1757015242.08167,109789.0,0.00011,buy,368551980693567,1757015241704
1757015242.08167,109790.0,0.00011,buy,50783928673361,1757015241704
1757015242.08167,109791.0,0.00011,buy,77168959957215,1757015241704
1757015242.08167,109792.0,0.00011,buy,365256825836410,1757015241704
1757015242.08167,109793.0,0.00011,buy,417588690329207,1757015241704
1757015242.08167,109793.0,0.00479,buy,32508490800437,1757015241704
1757015242.5844085,109787.0,0.001,sell,629147675866296,1757015242264
1757015245.208637,109788.0,0.04554,buy,384170468887235,1757015244675
1757015245.492351,109787.0,0.00319,sell,689018212660227,1757015244870
1757015245.492351,109787.0,0.04939,sell,1075087722191225,1757015244870
1757015245.611766,109788.0,0.00012,buy,19917822470054,1757015245080
1757015245.7243354,109787.0,0.00074,sell,270040932909780,1757015245283
1757015247.1440506,109788.0,0.15434,buy,796478727552599,1757015246679
1757015247.1440506,109794.0,0.00011,buy,240174880457668,1757015246679
1757015247.1440506,109795.0,0.00011,buy,322122380188249,1757015246679
1757015247.5861032,109796.0,0.00011,buy,248889434102643,1757015247037
1757015247.5861032,109797.0,0.00011,buy,189515687140876,1757015247037
1757015247.5861032,109798.0,0.00011,buy,161835251455509,1757015247037
1757015247.5861032,109799.0,0.00011,buy,707651282351191,1757015247037
1757015247.5861032,109800.0,0.00011,buy,631901723117142,1757015247037
1757015248.1297834,109801.0,0.00011,buy,418390485633946,1757015247563
1757015248.1297834,109803.0,0.00011,buy,887390366248272,1757015247563
1757015248.1297834,109804.0,0.00011,buy,781858012971281,1757015247563
1757015248.1297834,109806.0,0.00216,buy,974871600360460,1757015247563
1757015248.1297834,109806.0,0.00011,buy,31692631844456,1757015247563
1757015248.1297834,109808.0,0.00011,buy,1086276922726732,1757015247563
1757015248.1297834,109810.0,0.02184,buy,409248148907557,1757015247563
1757015248.1297834,109810.0,0.02273,buy,510226356833368,1757015247563
1757015248.1297834,109811.0,0.00346,buy,162866466469153,1757015247563
1757015248.1297834,109811.0,0.00011,buy,199068294061268,1757015247563
1757015248.1297834,109811.0,0.13658,buy,567680709774086,1757015247563
1757015248.1297834,109812.0,0.00011,buy,935597102038776,1757015247563
1757015248.1297834,109813.0,0.00011,buy,434368703115008,1757015247563
1757015248.1297834,109814.0,0.00011,buy,348275786469748,1757015247563
1757015248.1297834,109815.0,0.00943,buy,71031127514454,1757015247563
1757015248.1297834,109815.0,0.00011,buy,418932651112950,1757015247563
1757015248.1297834,109815.0,0.00341,buy,1010032021593819,1757015247563
1757015248.1297834,109816.0,0.00011,buy,202872920087145,1757015247563
1757015248.1297834,109816.0,0.00341,buy,512117710240552,1757015247563
1757015248.1297834,109816.0,0.03622,buy,1025827726700829,1757015247563
1757015248.1297834,109817.0,0.00011,buy,198270599667033,1757015247563
1757015248.1297834,109817.0,0.00341,buy,945987237360142,1757015247563
1757015248.1297834,109817.0,0.9105,buy,812067573746787,1757015247563
1757015248.1297834,109817.0,0.04553,buy,797934720255110,1757015247563
1757015248.1297834,109818.0,0.00011,buy,906749243526661,1757015247563
1757015248.1297834,109818.0,0.00018,buy,106998845896442,1757015247563
1757015248.1297834,109818.0,0.11,buy,478309444647780,1757015247563
1757015248.1297834,109819.0,0.04552,buy,728924465473470,1757015247563
1757015248.1297834,109820.0,0.00943,buy,542910699931372,1757015247563
1757015248.1297834,109820.0,0.00341,buy,962420252193336,1757015247563
1757015248.1297834,109820.0,0.54628,buy,758492117805094,1757015247563
1757015248.1297834,109821.0,0.00341,buy,1020682417790077,1757015247563
1757015248.1297834,109821.0,0.54665,buy,421492887816838,1757015247563
1757015248.4857686,109818.0,0.00304,sell,986258351672924,1757015248057
1757015248.9731188,109819.0,0.00011,buy,1095592909280512,1757015248639
1757015248.9731188,109819.0,0.13658,buy,1104364695114654,1757015248639
1757015248.9731188,109819.0,0.05303,buy,411508959710887,1757015248639
1757015248.9731188,109819.0,0.82664,buy,749217892361614,1757015248639
1757015248.9731188,109819.0,0.68285,buy,670455900088309,1757015248639
1757015248.9731188,109819.0,2.30079,buy,714902014095732,1757015248639
1757015249.3463304,109819.0,0.00909,buy,587737373070933,1757015249014
1757015249.464673,109818.0,0.00074,sell,924236671496257,1757015249178
1757015251.4306748,109818.0,0.04939,sell,556073633952363,1757015251129
1757015252.5234485,109818.0,0.00038,sell,1107068726550564,1757015252120
1757015252.5234485,109819.0,0.00476,buy,543532102671280,1757015252120
1757015254.5515103,109819.0,0.00035,buy,69722590410243,1757015254161
1757015255.839087,109818.0,0.00017,sell,1102635487045925,1757015255036
1757015256.517171,109818.0,0.0002,sell,405671535642828,1757015256167
1757015256.517171,109818.0,0.00054,sell,423862433185948,1757015256167
1757015256.7127697,109818.0,0.00782,sell,1058884563744253,1757015256367
1757015256.7127697,109818.0,0.00011,sell,233019148398813,1757015256367
1757015256.7127697,109817.0,0.00011,sell,744255926636732,1757015256367
1757015256.7127697,109816.0,0.00011,sell,377465497769862,1757015256367
1757015256.7127697,109815.0,0.00011,sell,490080726558711,1757015256367
1757015256.7127697,109814.0,0.00011,sell,879597561602745,1757015256367
1757015256.7127697,109813.0,0.00011,sell,1029704913087026,1757015256367
1757015256.7127697,109812.0,0.00011,sell,241075797692840,1757015256367
1757015256.7127697,109811.0,0.00011,sell,970062460519151,1757015256367
1757015256.7127697,109810.0,0.00217,sell,870871867952258,1757015256367
1757015256.7127697,109810.0,0.00011,sell,247687293122710,1757015256367
1757015256.7127697,109809.0,0.00011,sell,90969335178727,1757015256367
1757015256.7127697,109808.0,0.00011,sell,95078153893042,1757015256367
1757015256.7127697,109807.0,0.00011,sell,219620999651761,1757015256367
1757015256.7127697,109806.0,0.00011,sell,1020669824531328,1757015256367
1757015256.7127697,109805.0,0.00011,sell,372586849912173,1757015256367
1757015256.7127697,109804.0,0.00011,sell,1053570388048481,1757015256367
1757015256.7127697,109804.0,0.00477,sell,439499402095046,1757015256367
1757015257.5301657,109801.0,0.0001,buy,807274986894841,1757015257065
1757015257.5571504,109799.0,0.00011,sell,490919299012365,1757015257140
1757015257.5571504,109797.0,0.04928,sell,297911246515313,1757015257140
1757015258.0781133,109797.0,0.03281,sell,585508252755322,1757015257700
1757015258.3881834,109798.0,0.00454,buy,173656197071689,1757015258030
1757015259.2830675,109798.0,0.0046,buy,957306807801531,1757015258901
1757015259.3363104,109798.0,0.02,buy,223166013249700,1757015259025
1757015259.6740673,109798.0,0.00358,buy,567849845066892,1757015259315
1757015259.6740673,109798.0,0.17854,buy,226885306668354,1757015259315
1757015260.7987316,109797.0,1e-05,sell,830889364327957,1757015260377
1757015261.5284925,109797.0,0.00012,sell,1110038667814721,1757015261043
1757015262.5349452,109798.0,0.00011,buy,324942622228126,1757015262138
1757015263.3961687,109797.0,0.00011,sell,511638626750385,1757015263058
1757015263.3961687,109797.0,0.04927,sell,174020308323239,1757015263058
1757015264.27571,109797.0,0.00074,sell,524069991293831,1757015263948
1757015268.0117674,109797.0,0.00675,sell,1024709168868331,1757015264875
1757015268.2837763,109798.0,0.00476,buy,145039334948761,1757015265054
1757015268.5251226,109798.0,0.0001,buy,1056941480557117,1757015266037
1757015268.7666488,109798.0,0.00957,buy,758895587935664,1757015267065
1757015269.3422117,109797.0,0.00011,sell,999081534582177,1757015268976
1757015269.4214509,109798.0,0.00454,buy,674138667760448,1757015269029
1757015270.071255,109797.0,0.04939,sell,237695316922477,1757015269544
1757015270.8933396,109797.0,0.25221,sell,817105458422245,1757015270556
1757015270.8933396,109797.0,0.09308,sell,176847610013746,1757015270556
1757015270.8933396,109797.0,0.15471,sell,259232372674071,1757015270556
1757015271.1559782,109798.0,0.00252,buy,1012401344540938,1757015270689
1757015271.2111223,109798.0,0.00272,buy,955675417298283,1757015270884
1757015271.4362142,109797.0,0.01024,sell,627081942372318,1757015271043
1757015271.5269837,109798.0,0.19476,buy,368726785501464,1757015271115
1757015271.5269837,109798.0,0.00011,buy,648186728406817,1757015271115
1757015271.5269837,109798.0,0.00836,buy,799674167107422,1757015271115
1757015274.7807086,109811.0,0.00217,buy,199270258687389,1757015274501
1757015274.7807086,109811.0,0.001,buy,86652800104658,1757015274501
1757015275.20747,109811.0,0.00328,buy,459345155711262,1757015274937
1757015275.670479,109811.0,0.00011,buy,770052096768734,1757015275044
1757015275.9995706,109810.0,0.04939,sell,952401503892189,1757015275456
1757015277.5287228,109810.0,0.0048,sell,909363589170864,1757015277111
1757015278.4117298,109810.0,0.00395,sell,1078079215079327,1757015278026
1757015279.4341002,109811.0,0.00909,buy,951246808984512,1757015279036
1757015281.8329153,109810.0,0.04938,sell,665405161498548,1757015281450
1757015282.5327084,109810.0,0.00039,sell,255746825277719,1757015282080
1757015282.5327084,109811.0,0.00476,buy,358544796421499,1757015282080
1757015284.3711934,109811.0,0.00034,buy,904663443116955,1757015284000
1757015284.5634744,109811.0,0.00421,buy,736794564311325,1757015284217
1757015285.335644,109810.0,0.00014,sell,18569233732041,1757015285019
1757015287.165308,109811.0,0.17721,buy,385590360273806,1757015286739
1757015287.5207226,109816.0,0.0001,buy,713130704120494,1757015287028
1757015287.7187853,109816.0,1e-05,buy,488215719778821,1757015287142
1757015287.7187853,109817.0,0.00011,buy,378845149667134,1757015287142
1757015287.7187853,109818.0,0.00011,buy,645326857731121,1757015287142
1757015287.7187853,109819.0,0.00011,buy,457579389793628,1757015287142
1757015287.7187853,109820.0,0.00011,buy,136332963110790,1757015287142
1757015287.7187853,109821.0,0.00011,buy,1047272662462314,1757015287142
1757015287.7187853,109822.0,0.00011,buy,174448955566385,1757015287142
1757015287.7187853,109823.0,0.00011,buy,599566667187322,1757015287142
1757015287.7187853,109824.0,0.00011,buy,925458391097247,1757015287142
1757015288.1451213,109825.0,0.04939,sell,588046178888330,1757015287754
1757015288.5455248,109827.0,0.00011,buy,383664198509896,1757015288030
1757015288.5455248,109828.0,0.00011,buy,814123505467767,1757015288030
1757015288.5455248,109829.0,0.00011,buy,238226824873470,1757015288030
1757015288.5455248,109831.0,0.00011,buy,963233367616495,1757015288030
1757015288.5455248,109831.0,0.00411,buy,371424438487572,1757015288030
1757015288.7010906,109830.0,0.04043,sell,899482730890005,1757015288256
1757015291.6774566,109831.0,0.00011,buy,43821279033909,1757015290905
1757015291.6774566,109831.0,0.2,buy,398005894836620,1757015290905
1757015291.6779807,109831.0,0.00012,sell,166040601359939,1757015291071
1757015291.6779807,109832.0,0.1,buy,741898515146163,1757015291071
1757015291.6779807,109832.0,0.00011,buy,214438229954724,1757015291071
1757015292.498639,109841.0,0.00012,buy,679609481781645,1757015292009
1757015293.5490463,109841.0,0.00011,buy,648328150388954,1757015293166
1757015293.5490463,109841.0,8e-05,buy,508222677825130,1757015293166
1757015293.5490463,109841.0,0.00118,buy,138623518742981,1757015293166
1757015294.0780268,109841.0,0.19874,buy,855731319748477,1757015293721
1757015294.223194,109841.0,0.04939,sell,232440277305645,1757015293799
1757015295.4790468,109842.0,0.00476,buy,632909784712953,1757015295163
1757015295.903092,109842.0,0.00111,buy,937549607232984,1757015295256
1757015296.258557,109842.0,0.00012,buy,1041143398188402,1757015295314
1757015297.5463862,109842.0,0.00957,buy,638607789690398,1757015297034
1757015298.5617344,109842.0,0.07366,buy,946298190225927,1757015298183
1757015299.4357486,109836.0,0.00455,buy,552891867599718,1757015299060
1757015300.502445,109833.0,0.00217,sell,231922632541495,1757015300008
1757015300.502445,109831.0,0.0002,sell,521003732107130,1757015300008
1757015300.502445,109829.0,0.00011,sell,716448286027207,1757015300008
1757015300.502445,109828.0,0.00011,sell,518161753748641,1757015300008
1757015300.502445,109824.0,0.00341,sell,800280305327577,1757015300008
1757015300.502445,109823.0,0.00341,sell,68707056477718,1757015300008
1757015300.502445,109823.0,0.03998,sell,378304563723257,1757015300008
1757015301.7336574,109823.0,0.00011,sell,688688870070284,1757015301020
1757015301.7336574,109823.0,0.01014,sell,494142442096630,1757015301020
1757015301.8208668,109824.0,0.15015,buy,750599653751388,1757015301274
1757015301.8208668,109824.0,0.5,buy,1019972781640268,1757015301274
1757015301.8208668,109824.0,0.09985,buy,401935393114061,1757015301274
1757015305.3610778,109824.0,0.00011,buy,284291174589920,1757015305001
1757015306.5592015,109823.0,0.04937,sell,473836738329816,1757015306150
1757015308.5161808,109823.0,0.00293,sell,760370002837766,1757015308047
1757015309.0773537,109824.0,0.2,buy,650800494397614,1757015308664
1757015309.0773537,109824.0,0.00837,buy,650075734651798,1757015308664
1757015309.0773537,109824.0,0.00011,buy,25810030002357,1757015308664
1757015309.1547232,109825.0,0.00011,buy,619572711639204,1757015308806
1757015309.3843157,109826.0,0.00011,buy,937491177902931,1757015309012
1757015309.3843157,109827.0,0.00011,buy,691563948686687,1757015309012
1757015309.3843157,109828.0,0.00011,buy,99105098977692,1757015309012
1757015309.3843157,109829.0,0.00011,buy,1061886516121280,1757015309012
1757015309.3843157,109830.0,0.00011,buy,679219085404561,1757015309012
1757015309.3843157,109831.0,0.00011,buy,227042442378711,1757015309012
1757015309.3843157,109832.0,0.00011,buy,225294974444221,1757015309012
1757015309.3843157,109833.0,0.00011,buy,553530445091062,1757015309012
1757015309.3843157,109833.0,0.00822,buy,148175647049782,1757015309012
1757015312.46143,109832.0,0.00038,sell,1053223715284254,1757015312051
1757015312.46143,109833.0,0.00477,buy,44053483675962,1757015312051
1757015312.5411239,109832.0,0.04939,sell,1098768680851283,1757015312228
1757015312.6585765,109833.0,0.02128,buy,501182879708286,1757015312307
1757015312.6585765,109833.0,0.00011,buy,781293991202822,1757015312307
1757015312.6585765,109833.0,0.2,buy,865244269513318,1757015312307
1757015312.6585765,109834.0,0.00011,buy,145509496010659,1757015312307
1757015312.6585765,109835.0,0.00011,buy,886081401379413,1757015312307
1757015312.6585765,109836.0,0.00011,buy,681523600810288,1757015312307
1757015312.6585765,109836.0,0.07059,buy,1051534810844747,1757015312307
1757015312.6585765,109837.0,0.00011,buy,744091108332885,1757015312307
1757015312.6585765,109838.0,0.00011,buy,778414815353536,1757015312307
1757015312.6585765,109838.0,0.02234,buy,562884662129488,1757015312307
1757015312.6585765,109838.0,0.13654,buy,821089238054682,1757015312307
1757015312.6585765,109838.0,0.11499,buy,503195486406028,1757015312307
1757015312.6585765,109839.0,0.00011,buy,352005806832484,1757015312307
1757015312.6585765,109839.0,0.02364,buy,865484462972317,1757015312307
1757015312.6585765,109839.0,0.09255,buy,1046935954744114,1757015312307
1757015312.6585765,109839.0,0.00217,buy,809796534243730,1757015312307
1757015312.6585765,109840.0,0.00011,buy,283885545734621,1757015312307
1757015312.6585765,109841.0,0.00011,buy,389060602248068,1757015312307
1757015312.6585765,109841.0,0.03622,buy,339978525604353,1757015312307
1757015312.6585765,109841.0,0.04552,buy,111775972769914,1757015312307
1757015312.6585765,109841.0,0.9103,buy,499208213120638,1757015312307
1757015312.6585765,109842.0,0.00011,buy,342191408611150,1757015312307
1757015312.6585765,109842.0,0.65157,buy,252501078276033,1757015312307
1757015312.6585765,109842.0,0.04551,buy,826333255015049,1757015312307
1757015312.6585765,109843.0,0.00011,buy,124966921514473,1757015312307
1757015312.6585765,109843.0,0.54616,buy,368729206014756,1757015312307
1757015312.6585765,109843.0,1.07941,buy,182199785915538,1757015312307
1757015313.139599,109842.0,0.05462,sell,450235530668111,1757015312658
1757015314.3598943,109843.0,0.00035,buy,955037305436573,1757015314016
1757015315.4975817,109842.0,0.00018,sell,341660581174819,1757015315063
1757015317.4520068,109843.0,0.0001,buy,519314130101837,1757015317098
1757015318.3730648,109843.0,0.00455,buy,367526730240345,1757015318051
1757015318.836473,109842.0,0.04939,sell,493648979359281,1757015318389
1757015321.6393902,109842.0,0.00012,sell,1104053863437819,1757015321066
1757015322.4988952,109843.0,0.00011,buy,736669134681519,1757015322026
1757015323.833084,109843.0,0.2,buy,472245809769703,1757015323447
1757015325.1085773,109843.0,0.00012,buy,611044380291526,1757015324659
1757015325.4975488,109842.0,0.00477,buy,16477951114301,1757015325061
1757015326.6963646,109842.0,0.0001,buy,214050704460702,1757015326008
1757015327.0349426,109841.0,0.00011,sell,820220977488807,1757015326609
1757015327.0349426,109840.0,0.00011,sell,392795325034653,1757015326609
1757015327.4734795,109840.0,0.00957,buy,1014317829576639,1757015327067
1757015329.3657181,109828.0,0.00455,buy,511632886067645,1757015329013
1757015331.7275674,109823.0,0.01024,sell,845844488932187,1757015331077
1757015333.4145927,109824.0,0.00098,buy,274651415208026,1757015333119
1757015333.7819169,109824.0,0.01821,buy,758733958215964,1757015333464
1757015335.3070538,109824.0,0.00011,buy,622213756479058,1757015335038
1757015336.577203,109823.0,0.01821,sell,47300812499786,1757015335849
1757015336.7491655,109823.0,0.00777,sell,475744363523489,1757015336453
1757015336.7491655,109823.0,0.00217,sell,143853743727842,1757015336453
1757015336.7491655,109823.0,0.00011,sell,683651680101705,1757015336453
1757015336.7491655,109823.0,0.01115,sell,961818308131335,1757015336453
1757015338.46583,109822.0,0.00467,sell,495490320582552,1757015338036
1757015342.504811,109822.0,0.00038,sell,1087126687512130,1757015342007
1757015342.504811,109823.0,0.00476,buy,346911995569848,1757015342007
1757015344.3121846,109823.0,0.00035,buy,783120601741848,1757015344032
1757015345.2560709,109822.0,0.00015,sell,897062300536380,1757015345011
1757015347.0594945,109822.0,0.00015,sell,922126145928944,1757015346629
1757015347.0594945,109822.0,0.007,sell,161174532134146,1757015346629
1757015347.169977,109822.0,0.003,sell,1047225943106819,1757015346773
1757015347.169977,109822.0,0.0091,sell,424441362057087,1757015346773
1757015347.3525662,109822.0,0.04079,sell,1084789212467560,1757015346849
1757015347.4863524,109823.0,0.0001,buy,1070665712724294,1757015347037
1757015348.4329638,109822.0,0.03476,sell,693560449984975,1757015348044
1757015348.4329638,109822.0,0.00011,sell,781712932333834,1757015348044
1757015348.4329638,109821.0,0.00011,sell,736694205222101,1757015348044
1757015348.6435595,109820.0,0.00011,sell,930906113033868,1757015348234
1757015348.6435595,109819.0,0.00011,sell,175818921036183,1757015348234
1757015351.709471,109801.0,0.00012,sell,606090803344226,1757015351070
1757015352.2619185,109801.0,0.13646,sell,806387422343379,1757015351943
1757015352.2619185,109801.0,0.00011,sell,681131038392221,1757015351943
1757015352.2619185,109801.0,0.33211,sell,395372711634281,1757015351943
1757015352.4240844,109802.0,0.00012,buy,101458232194807,1757015352080
1757015355.3810356,109802.0,0.00476,buy,105513114366688,1757015355009
1757015356.7908902,109802.0,0.0001,buy,1070172277520707,1757015356038
1757015357.4505014,109802.0,0.00957,buy,358917218079073,1757015357018
1757015362.1881986,109801.0,0.00011,sell,1013820026775247,1757015361006
1757015362.1881986,109801.0,0.01013,sell,504974123509290,1757015361006
1757015365.3346,109802.0,0.00011,buy,120466524839243,1757015365008
1757015365.826517,109802.0,0.01605,buy,268856089079984,1757015365528
1757015365.826517,109802.0,0.01597,buy,1010109495662135,1757015365528
1757015368.3915997,109801.0,0.00239,sell,80578632808654,1757015368082
1757015369.989339,109802.0,0.02058,buy,775470272521002,1757015369589
1757015370.132056,109802.0,0.00998,buy,279240347123540,1757015369807
1757015372.593542,109801.0,0.00038,sell,377731646865808,1757015372069
1757015372.593542,109802.0,0.00476,buy,737535143509222,1757015372069
1757015374.189679,109802.0,0.00988,buy,525327554799606,1757015373849
1757015374.189679,109802.0,0.0098,buy,1087794293349381,1757015373849
1757015374.4101167,109802.0,0.00034,buy,64456158719640,1757015374085
1757015375.5017197,109801.0,0.00017,sell,154929531821456,1757015375047
1757015377.41033,109802.0,0.0001,buy,533201335296637,1757015377024
1757015381.6830342,109801.0,0.00012,sell,934732161454813,1757015381040
1757015382.5128422,109802.0,0.00012,buy,805960709158184,1757015382059
1757015382.9321613,109801.0,0.01336,sell,1052677415175816,1757015382646
1757015384.940326,109801.0,0.01893,sell,650836852450855,1757015384659
1757015384.940326,109801.0,0.06375,sell,909231001056124,1757015384659
1757015385.3351653,109802.0,0.00476,buy,302798263094074,1757015385007
1757015386.2944114,109802.0,0.0001,buy,402848395108250,1757015386003
1757015387.469267,109802.0,0.00957,buy,444953334886067,1757015387024
1757015391.8181763,109801.0,0.01025,sell,379881756015429,1757015391090
1757015395.384378,109802.0,0.00012,buy,177817486257049,1757015395068
1757015398.482839,109801.0,0.00011,sell,715715865888896,1757015398075
1757015398.482839,109801.0,0.00471,sell,158490691500753,1757015398075
1757015403.3154688,109801.0,0.00341,buy,389518683057405,1757015401422
1757015403.3154688,109801.0,0.33764,buy,115896317390329,1757015401422
1757015403.3154688,109802.0,0.09776,buy,767126381154992,1757015401422
1757015403.3154688,109802.0,0.00011,buy,198233268743681,1757015401422
1757015403.3154688,109802.0,0.0004,buy,907767307714434,1757015401422
1757015403.3154688,109802.0,0.0208,buy,624347023347434,1757015401422
1757015403.3154688,109802.0,0.00836,buy,459068029950617,1757015401422
1757015403.3154688,109802.0,0.009,buy,155943675882066,1757015401422
1757015403.4940019,109803.0,0.00011,buy,966164874826094,1757015401985
1757015403.4940019,109804.0,0.00011,buy,215470578776683,1757015401985
1757015403.4940019,109805.0,0.00011,buy,538891897821222,1757015401985
1757015403.4940019,109805.0,0.0096,buy,531123300499035,1757015401985
1757015403.4940019,109806.0,0.00011,buy,942708548081421,1757015401985
