timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015221.9896698,1757015221613,1757015221613,4268.0,544.4237,4268.1,2.5891,4267.9,93.7715,4268.2,0.0945,4267.8,65.2173,4268.3,0.1575,4267.7,46.8939,4268.5,11.7137,4267.6,115.2043,4268.7,0.6661,4267.5,89.3718,4268.8,4.4576,4267.4,254.4733,4268.9,8.6888,4267.3,72.9399,4269.0,78.3259,4267.2,248.2636,4269.1,10.7138,4267.1,121.4741,4269.2,363.6672,4267.0,66.6066,4269.3,7.6431,4266.9,263.142,4269.4,460.2197,4266.8,165.1457,4269.5,113.8206,4266.7,73.0723,4269.6,327.0703,4266.6,19.4145,4269.7,166.7706,4266.5,28.4367,4269.8,339.919,4266.4,175.5463,4269.9,594.2818,4266.3,498.1086,4270.0,27.6414,4266.2,174.681,4270.1,263.5926,4266.1,14.5344,4270.2,101.5123
1757015222.7176707,1757015222230,1757015222230,4268.1,1172.2172,4268.2,0.0404,4268.0,148.5193,4268.3,0.0404,4267.9,75.2923,4268.5,11.7137,4267.8,85.7731,4268.7,12.3792,4267.7,59.3626,4268.8,0.9438,4267.6,107.4778,4268.9,4.8251,4267.5,86.1174,4269.0,14.5276,4267.4,245.287,4269.2,410.4923,4267.3,211.9407,4269.3,11.7101,4267.2,37.3795,4269.4,177.5345,4267.1,133.1903,4269.5,45.53,4267.0,137.5226,4269.6,292.2677,4266.9,259.232,4269.7,1.4781,4266.8,111.3785,4269.8,392.6092,4266.7,73.0723,4269.9,427.6126,4266.6,19.4145,4270.0,13.644,4266.5,28.4367,4270.1,63.0093,4266.4,312.6301,4270.2,301.9855,4266.3,278.3253,4270.3,296.475,4266.2,175.9286,4270.4,302.9816
1757015223.1540766,1757015222674,1757015222674,4268.1,476.3992,4268.2,0.865,4268.0,200.6452,4268.3,0.0404,4267.9,128.0039,4268.6,17.5684,4267.8,61.897,4268.7,5.8559,4267.7,27.2145,4268.8,6.5447,4267.6,122.814,4268.9,1.6533,4267.5,180.7854,4269.0,1.232,4267.4,12.1469,4269.1,1.4441,4267.2,248.2571,4269.2,286.1343,4267.1,68.8453,4269.3,313.3943,4267.0,57.0796,4269.4,46.2234,4266.9,247.5139,4269.5,174.3447,4266.8,28.6887,4269.6,402.0074,4266.7,69.2819,4269.7,78.9748,4266.6,14.9629,4269.8,363.0488,4266.5,40.156,4269.9,333.868,4266.4,174.8823,4270.0,13.1378,4266.3,276.8557,4270.1,65.3529,4266.2,17.1822,4270.2,175.5425,4266.1,4.0356,4270.3,451.7322
1757015223.6400425,1757015223197,1757015223197,4268.2,237.319,4268.3,0.3151,4268.1,528.2757,4268.6,11.9673,4268.0,220.0874,4268.7,9.3871,4267.9,68.2632,4268.8,7.6174,4267.8,51.6892,4268.9,13.076,4267.7,248.4039,4269.0,1.1687,4267.6,100.2593,4269.1,88.4328,4267.5,180.7854,4269.2,343.5336,4267.4,109.002,4269.3,197.195,4267.3,11.717,4269.4,221.0664,4267.2,243.8348,4269.5,157.1322,4267.1,68.8453,4269.6,305.0581,4267.0,106.8767,4269.7,78.9748,4266.9,247.5139,4269.8,363.0488,4266.8,28.6887,4269.9,480.3412,4266.7,69.2819,4270.0,53.5386,4266.6,14.7286,4270.1,65.5879,4266.5,177.2398,4270.2,216.5819,4266.4,111.1466,4270.3,451.7322,4266.3,277.5607,4270.4,258.5497
1757015224.0782123,1757015223698,1757015223698,4268.2,412.0443,4268.3,0.8498,4268.1,224.0803,4268.5,3.5141,4268.0,79.2443,4268.6,25.8148,4267.9,54.2658,4268.7,12.3845,4267.8,102.1325,4268.8,5.7999,4267.7,47.8206,4268.9,18.9317,4267.6,100.2593,4269.0,1.1687,4267.5,180.7854,4269.1,70.3043,4267.4,105.487,4269.2,396.2304,4267.3,3.5151,4269.3,345.0807,4267.2,248.4428,4269.4,226.9183,4267.1,68.8453,4269.5,214.0101,4267.0,112.9845,4269.6,400.1725,4266.9,247.5139,4269.7,78.9748,4266.8,28.6887,4269.8,363.0488,4266.7,83.2793,4269.9,480.3412,4266.6,14.7286,4270.0,53.5386,4266.5,177.2398,4270.1,65.5879,4266.4,97.1492,4270.2,216.8368,4266.3,277.7957,4270.3,451.7322
1757015224.5619726,1757015224235,1757015224235,4268.2,415.162,4268.3,7.3421,4268.1,132.153,4268.5,11.7127,4268.0,54.1879,4268.6,11.9673,4267.9,54.2658,4268.7,0.6714,4267.8,51.6892,4268.8,5.7999,4267.7,47.8206,4268.9,18.9317,4267.6,100.2593,4269.0,3.3687,4267.5,192.5006,4269.1,90.5594,4267.4,105.487,4269.2,396.2304,4267.3,11.717,4269.3,345.0807,4267.2,248.4428,4269.4,226.9183,4267.1,68.7864,4269.5,214.0101,4267.0,113.0434,4269.6,427.775,4266.9,247.5139,4269.7,78.9748,4266.8,28.6887,4269.8,523.2127,4266.7,83.2793,4269.9,302.2197,4266.6,71.5441,4270.0,53.5386,4266.5,177.2398,4270.1,65.5879,4266.4,97.1492,4270.2,216.8368,4266.3,277.7957,4270.3,451.7322
1757015225.543264,1757015224761,1757015224761,4268.2,62.0783,4268.3,171.6239,4268.1,77.308,4268.4,6.4116,4268.0,124.8029,4268.5,5.8565,4267.9,0.084,4268.6,67.8762,4267.8,37.4746,4268.7,150.3928,4267.7,22.6808,4268.8,160.3688,4267.6,148.4788,4268.9,38.2537,4267.5,181.1598,4269.0,77.2286,4267.4,14.8682,4269.1,126.3153,4267.2,32.9572,4269.2,582.2116,4267.1,92.218,4269.3,290.5073,4267.0,72.4752,4269.4,375.6895,4266.9,206.9109,4269.5,121.1598,4266.8,241.0359,4269.6,610.3494,4266.7,68.5625,4269.7,122.8005,4266.6,71.5441,4269.8,364.144,4266.5,177.2398,4269.9,177.1792,4266.4,106.8583,4270.0,56.8374,4266.3,278.4725,4270.1,110.1026,4266.2,15.9358,4270.2,174.6658
1757015225.7693057,1757015225266,1757015225266,4268.2,355.1498,4268.3,31.9075,4268.1,1.6685,4268.4,0.9057,4268.0,143.987,4268.5,3.5141,4267.8,37.8661,4268.6,3.7689,4267.7,3.0079,4268.8,75.9076,4267.6,0.2343,4268.9,22.2591,4267.5,180.7854,4269.0,10.4745,4267.4,41.3083,4269.1,13.0126,4267.3,45.7606,4269.2,184.8972,4267.2,55.544,4269.3,80.0295,4267.1,121.0024,4269.4,346.8991,4267.0,98.4599,4269.5,64.2819,4266.9,206.9109,4269.6,497.9382,4266.8,241.0359,4269.7,122.8005,4266.7,109.2425,4269.8,364.254,4266.6,113.3565,4269.9,191.1766,4266.5,177.2398,4270.0,227.1859,4266.4,106.8583,4270.1,247.1864,4266.3,278.4725,4270.2,60.3508,4266.2,15.7015,4270.3,273.3375
1757015226.2459404,1757015225784,1757015225784,4268.2,162.7094,4268.3,31.0814,4268.1,66.2517,4268.4,0.6508,4268.0,81.5788,4268.6,0.2549,4267.9,1.0741,4268.7,17.8588,4267.8,48.1616,4268.8,14.2079,4267.7,1.368,4268.9,36.6602,4267.6,410.8321,4269.0,58.5676,4267.5,126.5196,4269.1,90.132,4267.4,50.3428,4269.2,137.4434,4267.3,22.7512,4269.3,89.8002,4267.2,67.3864,4269.4,507.2001,4267.1,325.4957,4269.5,134.0487,4267.0,68.5075,4269.6,290.5442,4266.9,10.2969,4269.7,122.8005,4266.8,243.5666,4269.8,377.8995,4266.7,82.6188,4269.9,0.0046,4266.6,113.3565,4270.0,227.1859,4266.5,177.2398,4270.1,247.1864,4266.4,106.8583,4270.2,60.3508,4266.3,268.6556,4270.3,273.3375
1757015226.7088482,1757015226294,1757015226294,4268.2,374.9411,4268.3,7.5987,4268.1,214.0807,4268.4,0.6508,4268.0,43.6378,4268.6,15.0888,4267.9,21.499,4268.8,137.3387,4267.8,92.7947,4268.9,11.7126,4267.7,213.8673,4269.0,11.722,4267.6,112.0597,4269.1,22.0393,4267.5,10.042,4269.2,324.7778,4267.4,18.9118,4269.3,258.941,4267.3,5.8778,4269.4,235.8032,4267.2,116.4686,4269.5,64.85,4267.1,296.7113,4269.6,284.5724,4267.0,205.5913,4269.7,179.8398,4266.9,51.1342,4269.8,161.3272,4266.8,32.6699,4269.9,137.0884,4266.7,122.836,4270.0,353.6406,4266.6,71.5441,4270.1,287.6403,4266.5,177.8642,4270.2,60.3508,4266.4,106.8583,4270.3,410.4213,4266.3,268.6556,4270.4,36.734
1757015227.2391634,1757015226843,1757015226843,4268.2,750.0949,4268.3,6.9956,4268.1,115.6283,4268.6,11.7123,4268.0,71.8639,4268.8,0.5812,4267.9,47.5664,4268.9,0.5895,4267.8,183.9338,4269.1,2.8225,4267.7,434.8474,4269.2,0.2549,4267.6,77.4836,4269.3,15.2249,4267.5,19.5143,4269.4,150.1981,4267.4,12.1424,4269.5,24.4283,4267.2,121.0766,4269.6,14.6376,4267.1,273.2797,4269.7,3.8,4267.0,154.7076,4269.8,224.1516,4266.9,60.1266,4269.9,218.9757,4266.8,37.4922,4270.0,12.9028,4266.7,165.2516,4270.1,293.19,4266.6,72.4208,4270.2,136.2486,4266.5,166.211,4270.3,340.5124,4266.4,106.8583,4270.4,259.1676,4266.3,267.9788,4270.5,40.9722,4266.2,16.1375,4270.6,85.7525
1757015227.7173975,1757015227427,1757015227427,4268.7,151.608,4268.8,0.5812,4268.6,150.4172,4268.9,0.5895,4268.5,182.5509,4269.1,1.3006,4268.4,196.2746,4269.4,156.053,4268.3,166.2372,4269.5,18.5736,4268.2,978.198,4269.6,43.7654,4268.1,153.9746,4269.7,27.9947,4268.0,71.8639,4269.8,135.2309,4267.9,47.8064,4269.9,278.7802,4267.8,173.1266,4270.0,83.9997,4267.7,264.9559,4270.1,402.4917,4267.6,201.8844,4270.2,337.2061,4267.5,60.4496,4270.3,378.2322,4267.4,12.2013,4270.4,64.6809,4267.2,117.0911,4270.5,40.9722,4267.1,273.887,4270.6,154.581,4267.0,154.4177,4270.7,246.1931,4266.9,55.6809,4270.8,463.8552,4266.8,169.8314,4270.9,89.8401,4266.7,165.4859,4271.0,205.1111
1757015228.286896,1757015227912,1757015227912,4268.7,505.0246,4268.8,0.5812,4268.6,237.6025,4268.9,0.5895,4268.5,9.41,4269.1,0.6905,4268.4,14.315,4269.3,5.855,4268.3,310.6055,4269.4,148.6068,4268.2,249.8438,4269.5,71.267,4268.1,87.6292,4269.6,50.0583,4268.0,45.0375,4269.7,105.2743,4267.9,3.7546,4269.8,115.6722,4267.8,173.1266,4269.9,285.5456,4267.7,257.2552,4270.0,221.3988,4267.6,64.8006,4270.1,424.727,4267.5,50.6496,4270.2,360.0542,4267.4,23.918,4270.3,381.7321,4267.2,119.4346,4270.4,99.484,4267.1,269.977,4270.5,40.9722,4267.0,12.1238,4270.6,138.5975,4266.9,57.6466,4270.7,246.1931,4266.8,28.0619,4270.8,463.4003,4266.7,151.4885,4270.9,89.8401
1757015228.9725683,1757015228519,1757015228519,4268.7,6.7696,4268.8,48.1895,4268.5,3.8,4268.9,137.0838,4268.4,52.7063,4269.1,9.9949,4268.2,6.8634,4269.2,226.3475,4268.1,101.7669,4269.3,184.253,4268.0,34.6144,4269.4,282.3242,4267.9,151.0087,4269.5,92.9931,4267.8,116.0344,4269.6,181.6809,4267.7,27.4164,4269.7,330.8414,4267.6,75.8152,4269.8,197.1541,4267.4,234.9204,4269.9,440.0419,4267.3,228.7086,4270.0,408.3448,4267.2,4.3726,4270.1,249.1062,4267.1,73.5044,4270.2,254.0932,4267.0,0.1161,4270.3,76.2541,4266.9,206.0016,4270.4,69.5031,4266.8,28.0619,4270.5,43.3155,4266.7,78.3625,4270.6,179.8556,4266.6,57.2238,4270.7,221.8269,4266.5,29.7714,4270.8,252.691
1757015229.5296547,1757015229098,1757015229098,4268.7,0.9826,4268.8,60.9877,4268.6,5.8558,4268.9,140.5975,4268.3,16.0564,4269.0,64.6666,4268.2,96.4713,4269.1,70.092,4268.1,101.7669,4269.2,387.1135,4268.0,100.9896,4269.3,147.586,4267.9,151.0087,4269.4,403.6695,4267.8,145.3578,4269.5,265.863,4267.7,27.4164,4269.6,275.6791,4267.6,78.0176,4269.7,330.8414,4267.5,75.0455,4269.8,296.8889,4267.4,238.6754,4269.9,458.2235,4267.3,254.3644,4270.0,223.6506,4267.2,44.8668,4270.1,194.8428,4267.1,73.5044,4270.2,254.0932,4267.0,11.8928,4270.3,76.2541,4266.9,247.2755,4270.4,68.6264,4266.8,69.8654,4270.5,93.3155,4266.7,215.4463,4270.6,138.5287,4266.6,69.8159,4270.7,221.8269
1757015230.3872132,1757015229804,1757015229804,4268.7,5.9245,4268.8,51.4689,4268.5,1.7568,4268.9,140.5975,4268.4,59.8906,4269.0,15.4809,4268.3,98.3877,4269.1,73.6056,4268.2,120.9598,4269.2,222.9747,4268.1,24.4588,4269.3,98.8327,4268.0,70.386,4269.4,279.761,4267.9,25.8618,4269.5,257.2661,4267.8,56.7605,4269.6,242.4442,4267.7,27.4164,4269.7,327.0414,4267.6,89.9198,4269.8,320.1966,4267.5,134.7082,4269.9,457.6899,4267.4,307.955,4270.0,321.1163,4267.3,242.6487,4270.1,194.8428,4267.2,33.1496,4270.2,254.0932,4267.1,73.5044,4270.3,76.2541,4267.0,107.0351,4270.4,68.6264,4266.9,205.7616,4270.5,93.3155,4266.8,79.6823,4270.6,1.4449,4266.7,231.0461,4270.7,221.8269
1757015230.6605656,1757015230215,1757015230215,4268.7,1.3075,4268.8,77.7351,4268.6,5.856,4268.9,277.6813,4268.5,38.7831,4269.0,145.4738,4268.4,7.1841,4269.1,306.8599,4268.2,5.5,4269.2,113.9026,4268.1,24.4588,4269.3,100.0125,4268.0,158.9558,4269.4,280.2211,4267.9,25.8618,4269.5,227.043,4267.8,155.158,4269.6,163.7017,4267.7,27.4164,4269.7,327.0414,4267.6,54.7058,4269.8,320.4066,4267.5,128.8606,4269.9,324.4061,4267.4,107.3717,4270.0,321.1163,4267.3,214.669,4270.1,57.759,4267.2,4.6126,4270.2,254.0932,4267.1,73.5044,4270.3,76.2541,4267.0,107.0351,4270.4,47.8207,4266.9,255.3413,4270.5,93.3155,4266.8,79.6823,4270.6,1.4449,4266.7,231.0461,4270.7,221.8269
1757015231.1263554,1757015230776,1757015230776,4268.5,0.9138,4268.7,351.3044,4268.4,5.856,4268.8,101.0858,4268.3,52.7078,4268.9,279.9313,4268.2,29.5155,4269.0,15.4809,4268.1,77.1687,4269.1,32.8699,4268.0,142.9869,4269.2,552.0941,4267.9,25.8618,4269.3,214.3601,4267.8,155.158,4269.4,277.4509,4267.7,25.0729,4269.5,225.6803,4267.6,87.3436,4269.6,162.3828,4267.5,126.5173,4269.7,327.0414,4267.4,95.6551,4269.8,261.6635,4267.3,226.3848,4269.9,443.6925,4267.2,30.2318,4270.0,362.5488,4267.1,85.2219,4270.1,57.759,4267.0,106.9762,4270.2,254.0932,4266.9,14.4246,4270.3,76.2541,4266.8,28.3019,4270.4,184.9045,4266.7,231.0461,4270.5,94.1922,4266.6,15.4462,4270.6,1.4449
1757015231.630958,1757015231287,1757015231287,4268.5,0.9138,4268.6,396.8632,4268.3,5.856,4268.7,205.8297,4268.2,5.5,4268.8,60.3473,4268.0,110.8816,4268.9,281.1111,4267.9,1.3634,4269.0,64.6676,4267.8,229.8311,4269.1,150.128,4267.7,54.2704,4269.2,519.9167,4267.6,0.4215,4269.3,249.3289,4267.5,133.2866,4269.4,277.4509,4267.4,207.2839,4269.5,225.6803,4267.3,12.2132,4269.6,166.5802,4267.2,65.3804,4269.7,409.5703,4267.1,73.5044,4269.8,345.2304,4267.0,9.933,4269.9,415.4733,4266.9,225.3211,4270.0,362.5488,4266.8,228.8852,4270.1,60.1023,4266.7,231.0461,4270.2,212.7814,4266.6,70.6884,4270.3,76.2541,4266.5,35.139,4270.4,173.196,4266.4,96.9635,4270.5,94.1922
1757015232.172414,1757015231797,1757015231797,4268.3,5.8563,4268.6,327.3777,4268.2,5.5,4268.7,126.9605,4267.8,80.151,4268.8,281.2784,4267.7,0.0046,4268.9,281.1633,4267.6,174.6984,4269.0,303.3081,4267.5,105.1745,4269.1,166.2963,4267.4,54.3701,4269.2,602.0193,4267.3,21.5655,4269.3,124.5617,4267.2,177.8513,4269.4,140.3671,4267.1,68.8964,4269.5,250.942,4267.0,136.3603,4269.6,152.5828,4266.9,222.6672,4269.7,241.9,4266.8,21.1916,4269.8,221.1283,4266.7,221.2461,4269.9,274.5895,4266.6,29.5025,4270.0,321.1163,4266.5,35.139,4270.1,60.1023,4266.4,96.9635,4270.2,349.8652,4266.3,267.9788,4270.3,72.7542,4266.2,8.3896,4270.4,36.1122,4266.1,95.3345,4270.5,44.1922
