timestamp,price,size,side,exchange_timestamp
1757015228.694837,0.18662,16183.0,bid,1757015228313
1757015228.694837,0.18671,16000.0,ask,1757015228313
1757015228.7152352,0.18662,16183.0,bid,1757015228390
1757015228.7152352,0.18673,14527.0,ask,1757015228390
1757015228.8819072,0.18662,16119.0,bid,1757015228519
1757015228.8819072,0.18673,14527.0,ask,1757015228519
1757015228.9995625,0.18662,16102.0,bid,1757015228593
1757015228.9995625,0.1867,1455.0,ask,1757015228593
1757015229.074463,0.18663,5302.0,bid,1757015228697
1757015229.074463,0.1867,1455.0,ask,1757015228697
1757015229.2588665,0.18663,5302.0,bid,1757015228903
1757015229.2588665,0.18671,23655.0,ask,1757015228903
1757015229.476179,0.18663,5222.0,bid,1757015229098
1757015229.476179,0.18671,23655.0,ask,1757015229098
1757015229.6643991,0.18661,16217.0,bid,1757015229362
1757015229.6643991,0.18671,23655.0,ask,1757015229362
1757015229.7599125,0.18661,11283.0,bid,1757015229431
1757015229.7599125,0.18671,25110.0,ask,1757015229431
1757015230.2939541,0.1866,41469.0,bid,1757015229578
1757015230.2939541,0.1867,13699.0,ask,1757015229578
1757015230.3860357,0.1866,41469.0,bid,1757015229752
1757015230.3860357,0.18661,17478.0,ask,1757015229752
1757015230.4935036,0.1865,5628.0,bid,1757015229892
1757015230.4935036,0.18661,52438.0,ask,1757015229892
1757015230.5794935,0.1865,21845.0,bid,1757015230165
1757015230.5794935,0.18656,52455.0,ask,1757015230165
1757015230.5910225,0.1865,21845.0,bid,1757015230215
1757015230.5910225,0.18656,87425.0,ask,1757015230215
1757015230.6955485,0.1865,59836.0,bid,1757015230400
1757015230.6955485,0.18656,104910.0,ask,1757015230400
1757015230.8214395,0.18651,34377.0,bid,1757015230459
1757015230.8214395,0.18655,17487.0,ask,1757015230459
1757015231.0264256,0.18651,34377.0,bid,1757015230704
1757015231.0264256,0.18662,25110.0,ask,1757015230704
1757015231.127932,0.18652,5374.0,bid,1757015230834
1757015231.127932,0.18662,25110.0,ask,1757015230834
1757015231.4382396,0.18652,87440.0,bid,1757015231067
1757015231.4382396,0.18662,23655.0,ask,1757015231067
1757015231.887833,0.18652,5374.0,bid,1757015231398
1757015231.887833,0.18662,23655.0,ask,1757015231398
1757015231.9573412,0.18652,5374.0,bid,1757015231690
1757015231.9573412,0.18661,1454.0,ask,1757015231690
1757015232.3625674,0.18652,5374.0,bid,1757015232056
1757015232.3625674,0.18662,23655.0,ask,1757015232056
1757015232.804651,0.18652,5374.0,bid,1757015232496
1757015232.804651,0.18661,1454.0,ask,1757015232496
1757015233.9850368,0.1866,16217.0,bid,1757015233703
1757015233.9850368,0.18662,23655.0,ask,1757015233703
1757015234.3792994,0.18652,5374.0,bid,1757015234043
1757015234.3792994,0.18662,23655.0,ask,1757015234043
1757015234.408349,0.18652,6828.0,bid,1757015234104
1757015234.408349,0.18661,1454.0,ask,1757015234104
1757015235.928861,0.18652,6828.0,bid,1757015235554
1757015235.928861,0.18664,14527.0,ask,1757015235554
1757015236.2071185,0.18652,6828.0,bid,1757015235922
1757015236.2071185,0.18653,24006.0,ask,1757015235922
1757015236.2788434,0.1865,37991.0,bid,1757015235987
1757015236.2788434,0.18653,24006.0,ask,1757015235987
1757015236.383664,0.1865,37991.0,bid,1757015236052
1757015236.383664,0.18651,17378.0,ask,1757015236052
1757015236.4478724,0.18647,5360.0,bid,1757015236118
1757015236.4478724,0.18651,69512.0,ask,1757015236118
1757015236.6513348,0.1864,16021.0,bid,1757015236320
1757015236.6513348,0.18648,34764.0,ask,1757015236320
1757015236.75319,0.1864,16021.0,bid,1757015236480
1757015236.75319,0.18645,17386.0,ask,1757015236480
1757015236.94777,0.1864,16021.0,bid,1757015236680
1757015236.94777,0.18648,17383.0,ask,1757015236680
1757015237.0336654,0.18641,38129.0,bid,1757015236731
1757015237.0336654,0.18656,34478.0,ask,1757015236731
1757015237.067349,0.18641,38129.0,bid,1757015236781
1757015237.067349,0.18649,23655.0,ask,1757015236781
1757015237.4954875,0.18641,38129.0,bid,1757015237191
1757015237.4954875,0.18646,1454.0,ask,1757015237191
1757015238.0756748,0.18645,24006.0,bid,1757015237724
1757015238.0756748,0.18646,1454.0,ask,1757015237724
1757015238.1046581,0.18645,24006.0,bid,1757015237782
1757015238.1046581,0.18649,23655.0,ask,1757015237782
1757015238.4982507,0.18645,24006.0,bid,1757015238175
1757015238.4982507,0.18648,1454.0,ask,1757015238175
1757015239.1144037,0.18645,24006.0,bid,1757015238839
1757015239.1144037,0.18649,23655.0,ask,1757015238839
1757015239.598034,0.18645,24006.0,bid,1757015239258
1757015239.598034,0.18648,1454.0,ask,1757015239258
1757015240.7474093,0.1864,15821.0,bid,1757015239865
1757015240.7474093,0.18647,40241.0,ask,1757015239865
1757015240.7474093,0.1864,15821.0,bid,1757015240060
1757015240.7474093,0.18641,17397.0,ask,1757015240060
1757015240.7547996,0.18637,5363.0,bid,1757015240168
1757015240.7547996,0.18641,17397.0,ask,1757015240168
1757015240.8667367,0.18637,5363.0,bid,1757015240267
1757015240.8667367,0.1864,34796.0,ask,1757015240267
1757015241.1819205,0.18637,5363.0,bid,1757015240810
1757015241.1819205,0.18645,2213.0,ask,1757015240810
1757015241.362428,0.18637,5363.0,bid,1757015240974
1757015241.362428,0.18639,14527.0,ask,1757015240974
1757015241.474262,0.18637,5363.0,bid,1757015241081
1757015241.474262,0.18639,13570.0,ask,1757015241081
1757015241.570459,0.1863,37654.0,bid,1757015241152
1757015241.570459,0.18639,37225.0,ask,1757015241152
1757015241.913575,0.1863,37654.0,bid,1757015241473
1757015241.913575,0.18639,13570.0,ask,1757015241473
1757015242.0598571,0.18631,39803.0,bid,1757015241776
1757015242.0598571,0.18638,1454.0,ask,1757015241776
1757015242.4891255,0.18631,39803.0,bid,1757015242062
1757015242.4891255,0.18638,1343.0,ask,1757015242062
1757015242.6903212,0.1863,38012.0,bid,1757015242419
1757015242.6903212,0.18637,40261.0,ask,1757015242419
1757015242.8268108,0.18632,22065.0,bid,1757015242489
1757015242.8268108,0.18637,40261.0,ask,1757015242489
1757015242.8809528,0.18632,22065.0,bid,1757015242555
1757015242.8809528,0.18639,5335.0,ask,1757015242555
1757015243.1423287,0.18632,22065.0,bid,1757015242774
1757015243.1423287,0.18645,111460.0,ask,1757015242774
1757015243.3020294,0.18633,5282.0,bid,1757015242959
1757015243.3020294,0.18645,111460.0,ask,1757015242959
1757015243.5042956,0.18633,5282.0,bid,1757015243072
1757015243.5042956,0.1864,1454.0,ask,1757015243072
1757015244.4552348,0.18637,16217.0,bid,1757015244161
1757015244.4552348,0.1864,1454.0,ask,1757015244161
1757015244.5218644,0.18639,82066.0,bid,1757015244289
1757015244.5218644,0.18645,4200.0,ask,1757015244289
1757015244.6746166,0.18644,215943.0,bid,1757015244359
1757015244.6746166,0.18647,5000.0,ask,1757015244359
1757015245.1962938,0.18644,215943.0,bid,1757015244675
1757015245.1962938,0.1865,1454.0,ask,1757015244675
1757015245.492351,0.18649,215927.0,bid,1757015244870
1757015245.492351,0.1865,1454.0,ask,1757015244870
1757015245.6082335,0.18649,287905.0,bid,1757015245165
1757015245.6082335,0.1865,1454.0,ask,1757015245165
1757015245.6263127,0.18649,359883.0,bid,1757015245283
1757015245.6263127,0.18655,119634.0,ask,1757015245283
1757015245.786949,0.18654,71959.0,bid,1757015245441
1757015245.786949,0.18655,119634.0,ask,1757015245441
1757015246.2636707,0.1864,1454.0,bid,1757015245896
1757015246.2636707,0.18655,111594.0,ask,1757015245896
1757015246.2878685,0.1864,1454.0,bid,1757015245973
1757015246.2878685,0.18655,116311.0,ask,1757015245973
1757015246.531731,0.18636,43663.0,bid,1757015246135
1757015246.531731,0.18649,52131.0,ask,1757015246135
1757015246.5940685,0.18636,43663.0,bid,1757015246237
1757015246.5940685,0.18637,17408.0,ask,1757015246237
1757015246.6560504,0.18629,22106.0,bid,1757015246342
1757015246.6560504,0.18637,17408.0,ask,1757015246342
1757015246.764567,0.18629,22106.0,bid,1757015246473
1757015246.764567,0.18635,17410.0,ask,1757015246473
1757015246.866123,0.18629,22106.0,bid,1757015246522
1757015246.866123,0.18635,34820.0,ask,1757015246522
1757015247.1440506,0.1863,40220.0,bid,1757015246679
1757015247.1440506,0.18644,2285.0,ask,1757015246679
1757015247.317171,0.1863,34540.0,bid,1757015246805
1757015247.317171,0.18636,16217.0,ask,1757015246805
1757015247.3433163,0.1863,42077.0,bid,1757015246848
1757015247.3433163,0.18634,32623.0,ask,1757015246848
1757015247.839134,0.1863,42077.0,bid,1757015247441
1757015247.839134,0.18632,1454.0,ask,1757015247441
1757015248.398581,0.1863,42077.0,bid,1757015247932
1757015248.398581,0.18631,13696.0,ask,1757015247932
1757015248.4857686,0.1863,42077.0,bid,1757015248057
1757015248.4857686,0.18631,12876.0,ask,1757015248057
1757015248.6461399,0.1863,42077.0,bid,1757015248144
1757015248.6461399,0.18631,37850.0,ask,1757015248144
1757015248.7542667,0.1863,42077.0,bid,1757015248299
1757015248.7542667,0.18631,24974.0,ask,1757015248299
1757015249.1676044,0.1862,1454.0,bid,1757015248813
1757015249.1676044,0.18631,24974.0,ask,1757015248813
1757015249.262569,0.18617,21908.0,bid,1757015248943
1757015249.262569,0.18625,17434.0,ask,1757015248943
1757015249.4095488,0.1861,5376.0,bid,1757015249116
1757015249.4095488,0.18625,34868.0,ask,1757015249116
1757015249.5850635,0.18613,16217.0,bid,1757015249235
1757015249.5850635,0.18615,34916.0,ask,1757015249235
1757015249.6819031,0.18613,16217.0,bid,1757015249383
1757015249.6819031,0.18624,13604.0,ask,1757015249383
1757015249.8193636,0.18613,16217.0,bid,1757015249545
1757015249.8193636,0.18621,1454.0,ask,1757015249545
1757015249.936992,0.18613,12993.0,bid,1757015249668
1757015249.936992,0.18621,1454.0,ask,1757015249668
1757015250.7485158,0.18613,9769.0,bid,1757015249873
1757015250.7485158,0.18621,1454.0,ask,1757015249873
1757015250.7501085,0.1861,48907.0,bid,1757015250239
1757015250.7501085,0.18611,52416.0,ask,1757015250239
1757015250.7501085,0.1861,48907.0,bid,1757015250290
1757015250.7501085,0.18611,69888.0,ask,1757015250290
1757015250.952405,0.1861,47453.0,bid,1757015250525
1757015250.952405,0.18611,17472.0,ask,1757015250525
1757015251.0560658,0.1861,47453.0,bid,1757015250726
1757015251.0560658,0.18615,2144.0,ask,1757015250726
1757015251.0930028,0.1861,47453.0,bid,1757015250809
1757015251.0930028,0.18611,535.0,ask,1757015250809
1757015251.1377783,0.1861,47453.0,bid,1757015250872
1757015251.1377783,0.18611,8515.0,ask,1757015250872
1757015251.3468301,0.186,150.0,bid,1757015251013
1757015251.3468301,0.18611,47323.0,ask,1757015251013
1757015251.4306748,0.186,150.0,bid,1757015251129
1757015251.4306748,0.18605,17482.0,ask,1757015251129
1757015251.5662675,0.186,150.0,bid,1757015251290
1757015251.5662675,0.18605,52446.0,ask,1757015251290
1757015251.6039343,0.18601,40303.0,bid,1757015251331
1757015251.6039343,0.18605,52446.0,ask,1757015251331
1757015251.7776365,0.18601,40303.0,bid,1757015251485
1757015251.7776365,0.18611,49739.0,ask,1757015251485
1757015251.9030554,0.186,150.0,bid,1757015251534
1757015251.9030554,0.18604,107490.0,ask,1757015251534
1757015251.9503834,0.186,150.0,bid,1757015251663
1757015251.9503834,0.18601,17499.0,ask,1757015251663
1757015252.01486,0.186,150.0,bid,1757015251800
1757015252.01486,0.18601,34998.0,ask,1757015251800
1757015252.2025208,0.186,150.0,bid,1757015251879
1757015252.2025208,0.18601,52497.0,ask,1757015251879
1757015252.2718983,0.186,150.0,bid,1757015251933
1757015252.2718983,0.18604,2356.0,ask,1757015251933
1757015252.5146909,0.18603,144182.0,bid,1757015252120
1757015252.5146909,0.18604,2356.0,ask,1757015252120
1757015252.637715,0.18603,216273.0,bid,1757015252350
1757015252.637715,0.18605,535.0,ask,1757015252350
1757015253.125904,0.186,150.0,bid,1757015252667
1757015253.125904,0.18605,535.0,ask,1757015252667
1757015253.1279233,0.186,1604.0,bid,1757015252752
1757015253.1279233,0.1861,24974.0,ask,1757015252752
1757015253.3320003,0.186,56953.0,bid,1757015253019
1757015253.3320003,0.1861,24974.0,ask,1757015253019
1757015253.4015977,0.18602,16217.0,bid,1757015253072
1757015253.4015977,0.1861,24974.0,ask,1757015253072
1757015253.4966638,0.18602,16217.0,bid,1757015253154
1757015253.4966638,0.18605,535.0,ask,1757015253154
1757015254.1013894,0.186,57153.0,bid,1757015253678
1757015254.1013894,0.18605,535.0,ask,1757015253678
1757015254.3650477,0.18604,40223.0,bid,1757015253999
1757015254.3650477,0.18605,535.0,ask,1757015253999
1757015254.8065455,0.18603,2584.0,bid,1757015254433
1757015254.8065455,0.18605,25509.0,ask,1757015254433
1757015255.0797772,0.18603,2584.0,bid,1757015254601
1757015255.0797772,0.18604,34984.0,ask,1757015254601
1757015255.690137,0.18603,2584.0,bid,1757015254810
1757015255.690137,0.18604,64927.0,ask,1757015254810
1757015255.7461805,0.18603,2584.0,bid,1757015254859
1757015255.7461805,0.18604,114713.0,ask,1757015254859
1757015255.763003,0.1859,40223.0,bid,1757015255036
1757015255.763003,0.18604,129860.0,ask,1757015255036
1757015255.839087,0.1859,40223.0,bid,1757015255211
1757015255.839087,0.18599,39311.0,ask,1757015255211
1757015255.8473854,0.1859,45887.0,bid,1757015255275
1757015255.8473854,0.18599,39311.0,ask,1757015255275
1757015255.8731177,0.1859,45887.0,bid,1757015255413
1757015255.8731177,0.18598,52497.0,ask,1757015255413
1757015255.9821906,0.1859,45887.0,bid,1757015255517
1757015255.9821906,0.18598,69996.0,ask,1757015255517
1757015255.9999926,0.18591,16000.0,bid,1757015255576
1757015255.9999926,0.18599,17498.0,ask,1757015255576
1757015256.1464453,0.18591,46830.0,bid,1757015255742
1757015256.1464453,0.18597,16356.0,ask,1757015255742
1757015256.20824,0.18591,16000.0,bid,1757015255813
1757015256.20824,0.18597,164237.0,ask,1757015255813
1757015256.250535,0.18583,8070.0,bid,1757015255944
1757015256.250535,0.18597,164237.0,ask,1757015255944
1757015256.2577546,0.18583,8070.0,bid,1757015255999
1757015256.2577546,0.18594,2300.0,ask,1757015255999
1757015256.421014,0.18583,8070.0,bid,1757015256065
1757015256.421014,0.18585,6403.0,ask,1757015256065
1757015256.511457,0.18577,16217.0,bid,1757015256167
1757015256.511457,0.18585,6403.0,ask,1757015256167
1757015256.7112553,0.18577,16217.0,bid,1757015256367
1757015256.7112553,0.18578,12838.0,ask,1757015256367
1757015256.8248324,0.18577,16217.0,bid,1757015256435
1757015256.8248324,0.18578,19257.0,ask,1757015256435
1757015256.9149628,0.18572,28203.0,bid,1757015256614
1757015256.9149628,0.18578,19257.0,ask,1757015256614
1757015257.0425224,0.1857,56953.0,bid,1757015256717
1757015257.0425224,0.18584,16677.0,ask,1757015256717
1757015257.1633484,0.18577,16217.0,bid,1757015256818
1757015257.1633484,0.18582,1486.0,ask,1757015256818
1757015257.5571504,0.18577,16217.0,bid,1757015257140
1757015257.5571504,0.18578,535.0,ask,1757015257140
1757015257.6782708,0.18572,4206.0,bid,1757015257358
1757015257.6782708,0.18578,535.0,ask,1757015257358
1757015257.907381,0.18575,25357.0,bid,1757015257561
1757015257.907381,0.18578,535.0,ask,1757015257561
1757015258.483251,0.18576,45819.0,bid,1757015258090
1757015258.483251,0.18578,535.0,ask,1757015258090
1757015258.6994064,0.18577,1491.0,bid,1757015258362
1757015258.6994064,0.18578,535.0,ask,1757015258362
1757015258.9610596,0.18577,115141.0,bid,1757015258653
1757015258.9610596,0.18578,535.0,ask,1757015258653
1757015259.01697,0.18577,115141.0,bid,1757015258708
1757015259.01697,0.1859,1491.0,ask,1757015258708
1757015259.174319,0.18577,131141.0,bid,1757015258840
1757015259.174319,0.1859,1491.0,ask,1757015258840
1757015259.3194666,0.18577,131061.0,bid,1757015259025
1757015259.3194666,0.1859,1491.0,ask,1757015259025
1757015259.4445584,0.18583,16217.0,bid,1757015259121
1757015259.4445584,0.1859,1491.0,ask,1757015259121
1757015259.8894758,0.18575,70998.0,bid,1757015259519
1757015259.8894758,0.18592,8066.0,ask,1757015259519
1757015260.0324428,0.18575,5335.0,bid,1757015259720
1757015260.0324428,0.18578,19257.0,ask,1757015259720
1757015260.6142411,0.18575,5335.0,bid,1757015259917
1757015260.6142411,0.18578,25676.0,ask,1757015259917
1757015260.63637,0.18583,166504.0,bid,1757015260145
1757015260.63637,0.18584,1488.0,ask,1757015260145
1757015260.7987316,0.18583,166504.0,bid,1757015260289
1757015260.7987316,0.18588,1993.0,ask,1757015260289
1757015260.7987316,0.18583,249756.0,bid,1757015260377
1757015260.7987316,0.18588,1993.0,ask,1757015260377
1757015260.799252,0.18583,238289.0,bid,1757015260450
1757015260.799252,0.18588,1993.0,ask,1757015260450
1757015260.9592829,0.18584,16217.0,bid,1757015260584
1757015260.9592829,0.18588,1993.0,ask,1757015260584
1757015261.0991774,0.18584,16217.0,bid,1757015260793
1757015261.0991774,0.18591,14802.0,ask,1757015260793
1757015261.609521,0.18579,1486.0,bid,1757015261333
1757015261.609521,0.18591,14802.0,ask,1757015261333
1757015261.9475112,0.18584,16217.0,bid,1757015261624
1757015261.9475112,0.18591,14802.0,ask,1757015261624
1757015262.305106,0.18584,16217.0,bid,1757015261978
1757015262.305106,0.18594,24974.0,ask,1757015261978
1757015262.5349452,0.18593,162872.0,bid,1757015262138
1757015262.5349452,0.18594,24974.0,ask,1757015262138
1757015262.6676354,0.18593,244313.0,bid,1757015262215
1757015262.6676354,0.18594,24974.0,ask,1757015262215
1757015262.6681528,0.18585,11344.0,bid,1757015262339
1757015262.6681528,0.18594,24974.0,ask,1757015262339
1757015262.6895556,0.18576,16217.0,bid,1757015262408
1757015262.6895556,0.18594,24974.0,ask,1757015262408
1757015262.766347,0.18576,16217.0,bid,1757015262476
1757015262.766347,0.18593,40354.0,ask,1757015262476
1757015262.8185933,0.18576,16217.0,bid,1757015262534
1757015262.8185933,0.18579,8203.0,ask,1757015262534
1757015263.0667834,0.18577,16000.0,bid,1757015262703
1757015263.0667834,0.18593,147914.0,ask,1757015262703
1757015263.0807908,0.18592,16217.0,bid,1757015262772
1757015263.0807908,0.18593,147914.0,ask,1757015262772
1757015263.2012782,0.18592,16217.0,bid,1757015262854
1757015263.2012782,0.18593,107560.0,ask,1757015262854
1757015263.203052,0.18592,16217.0,bid,1757015262911
1757015263.203052,0.18594,44411.0,ask,1757015262911
1757015263.2851334,0.18592,16217.0,bid,1757015262999
1757015263.2851334,0.18594,29609.0,ask,1757015262999
1757015263.383249,0.18592,16217.0,bid,1757015263058
1757015263.383249,0.18594,4635.0,ask,1757015263058
1757015263.5280325,0.18593,81457.0,bid,1757015263143
1757015263.5280325,0.18594,2341.0,ask,1757015263143
1757015263.592381,0.18593,162914.0,bid,1757015263201
1757015263.592381,0.18598,16274.0,ask,1757015263201
1757015263.6549313,0.18597,162878.0,bid,1757015263336
1757015263.6549313,0.186,1484.0,ask,1757015263336
1757015263.8203425,0.18599,81431.0,bid,1757015263500
1757015263.8203425,0.186,1484.0,ask,1757015263500
1757015264.5263534,0.18599,81431.0,bid,1757015264195
1757015264.5263534,0.186,26458.0,ask,1757015264195
1757015264.6848874,0.18592,16217.0,bid,1757015264394
1757015264.6848874,0.186,26458.0,ask,1757015264394
1757015265.362984,0.18592,16217.0,bid,1757015264498
1757015265.362984,0.186,41260.0,ask,1757015264498
1757015268.2837763,0.18592,16217.0,bid,1757015265360
1757015268.2837763,0.18597,1000.0,ask,1757015265360
