timestamp,price,size,side,trade_id,exchange_timestamp
1757015245.7243354,0.1865,1454.0,buy,1016761998263180,1757015245283
1757015245.7243354,0.18655,1986.0,buy,579406729861166,1757015245283
1757015245.7243354,0.18655,83.0,buy,517572746496351,1757015245283
1757015246.531731,0.18636,13290.0,sell,213583378395709,1757015246135
1757015247.3433163,0.1863,358.0,sell,192330301711833,1757015246848
1757015247.3433163,0.1863,1586.0,sell,526844488395246,1757015246848
1757015248.5370204,0.18631,820.0,buy,261432777711443,1757015248057
1757015249.9430528,0.18613,1612.0,sell,111934839659763,1757015249668
1757015249.9430528,0.18613,1612.0,sell,126395986298434,1757015249668
1757015250.7490277,0.18613,1612.0,sell,135705034833718,1757015249803
1757015250.7490277,0.18613,1612.0,sell,978158109539308,1757015249803
1757015251.7943003,0.18609,6552.0,buy,801359198594213,1757015251485
1757015251.7943003,0.18609,9665.0,buy,222623866040245,1757015251485
1757015251.7943003,0.18611,3201.0,buy,212121186760582,1757015251485
1757015253.3406327,0.186,150.0,sell,475857250353972,1757015253019
1757015253.3406327,0.186,1454.0,sell,1106419722112724,1757015253019
1757015253.3406327,0.18597,5277.0,sell,817286465226109,1757015253019
1757015255.763003,0.18604,535.0,buy,609261084311311,1757015254974
1757015255.8473854,0.18604,535.0,buy,1013436883049702,1757015255036
1757015255.8479004,0.18598,5870.0,buy,480469370832533,1757015255211
1757015255.8479004,0.18598,5870.0,buy,923271586430179,1757015255211
1757015255.8479004,0.18598,5759.0,buy,205125060159530,1757015255211
1757015255.8479004,0.18598,17499.0,buy,14442658954126,1757015255211
1757015255.8479004,0.18598,10780.0,buy,63767361963246,1757015255211
1757015255.8479004,0.18598,6719.0,buy,593376448656389,1757015255211
1757015255.8479004,0.18599,13183.0,buy,454590912991012,1757015255211
1757015259.0216384,0.18578,535.0,buy,458069633824948,1757015258708
1757015259.4081948,0.18577,80.0,sell,78274667499555,1757015259025
1757015259.8894758,0.18578,5348.0,sell,83902675376416,1757015259519
1757015259.8894758,0.18577,6011.0,sell,302974186065326,1757015259519
1757015259.8894758,0.18576,5335.0,sell,240779822763052,1757015259519
1757015259.8894758,0.18575,41979.0,sell,641255158116176,1757015259519
1757015260.7147903,0.18578,751.0,buy,751348655088449,1757015260036
1757015260.799252,0.18583,8616.0,sell,110816507325646,1757015260450
1757015260.799252,0.18583,2851.0,sell,171758573390041,1757015260450
1757015270.0749173,0.18593,193.0,sell,1055748263185349,1757015269632
1757015271.4415014,0.18601,751.0,buy,1090583122751276,1757015271043
1757015271.4415014,0.18601,205.0,buy,865896810588928,1757015271043
1757015272.2505715,0.18587,5378.0,sell,585764512439778,1757015271881
1757015272.4514568,0.18588,112.0,buy,474741491141501,1757015272016
1757015273.8512838,0.18581,1786.0,sell,706998709423256,1757015273544
1757015273.8512838,0.18581,1786.0,sell,1081646753973585,1757015273544
1757015274.3311749,0.18576,3988.0,buy,732300011338692,1757015273994
1757015278.11319,0.18591,24006.0,sell,449947777670202,1757015277724
1757015278.11319,0.18591,1583.0,sell,523215305319425,1757015277724
1757015278.11319,0.18589,16217.0,sell,376846722410998,1757015277724
1757015278.11319,0.18589,22382.0,sell,341812178601293,1757015277724
1757015278.4117298,0.18592,538.0,buy,1055090524837606,1757015278026
1757015278.4117298,0.18592,282.0,buy,215071963590813,1757015278026
1757015279.6673632,0.18602,5000.0,buy,707715976134139,1757015279381
1757015282.168959,0.18596,5000.0,buy,410153848923190,1757015281655
1757015282.5327084,0.18595,4300.0,sell,294566550579863,1757015282080
1757015282.8635752,0.18601,8927.0,sell,932913206642810,1757015282579
1757015283.3474169,0.18595,6814.0,sell,466752129207594,1757015283026
1757015289.5101507,0.18621,80.0,sell,57942454353916,1757015289075
1757015290.507145,0.1863,751.0,buy,627245514376497,1757015290074
1757015292.8290768,0.18619,5000.0,buy,344382034660661,1757015292419
1757015295.4837224,0.1861,5000.0,buy,11777226697375,1757015295163
1757015298.9870327,0.1861,16224.0,buy,76013197394492,1757015298688
1757015301.7336574,0.1861,751.0,buy,722280077351229,1757015301020
1757015301.7336574,0.1861,206.0,buy,695814113000502,1757015301020
1757015302.6052063,0.1861,112.0,buy,174410131575488,1757015302105
1757015302.6052063,0.18608,1128.0,sell,616493785956916,1757015302105
1757015303.5529768,0.1861,537.0,buy,68112321755002,1757015303245
1757015303.5529768,0.1861,4463.0,buy,894822792633474,1757015303245
1757015314.5738013,0.18655,487.0,sell,296524697005766,1757015314309
1757015318.4204085,0.18656,9502.0,buy,613994570547204,1757015318132
1757015318.898988,0.1866,2264.0,buy,1033781213573020,1757015318590
1757015319.4065819,0.18653,81.0,sell,202719464625708,1757015319077
1757015320.4802809,0.1866,751.0,buy,1642018574088,1757015320059
1757015331.7275674,0.1865,751.0,buy,28547845763787,1757015331077
1757015331.7275674,0.1865,206.0,buy,424452289289299,1757015331077
1757015332.3757408,0.18625,111.0,buy,58922859033091,1757015332000
1757015332.3757408,0.1862,806.0,sell,485524892859560,1757015332000
1757015332.8447266,0.18612,23112.0,sell,734813008057803,1757015332475
1757015332.8447266,0.18612,894.0,sell,944494011048640,1757015332475
1757015332.8447266,0.18612,3386.0,sell,855855509119984,1757015332475
1757015332.8447266,0.18612,1614.0,sell,1110881142321857,1757015332475
1757015332.8447266,0.18612,7230.0,sell,1120749495036322,1757015332475
1757015332.8447266,0.18612,1614.0,sell,909545674226722,1757015332475
1757015332.8447266,0.18612,1694.0,sell,249630274455599,1757015332475
1757015332.8447266,0.18612,679.0,sell,1124015725432709,1757015332475
1757015332.8447266,0.18603,740.0,sell,915981287548668,1757015332475
1757015332.8598392,0.18603,1694.0,sell,146700732832471,1757015332543
1757015332.8598392,0.18603,13783.0,sell,49520428768592,1757015332543
1757015332.8598392,0.18603,287.0,sell,587083366478644,1757015332543
1757015334.697571,0.18623,2333.0,buy,288927362531825,1757015334429
1757015334.697571,0.18623,2384.0,buy,436055288274630,1757015334429
1757015334.697571,0.18623,8054.0,buy,986366925140398,1757015334429
1757015334.697571,0.18623,536.0,buy,29946554834653,1757015334429
1757015334.697571,0.18625,1053.0,buy,801030434153732,1757015334429
1757015340.2328398,0.18603,60.0,sell,233961310285781,1757015339928
1757015342.112781,0.186,150.0,sell,28727232355198,1757015341767
1757015342.112781,0.18584,1464.0,sell,430474720219594,1757015341767
1757015342.2693365,0.18584,1615.0,sell,296853268268972,1757015341914
1757015342.504811,0.18584,1614.0,sell,313917157384353,1757015342007
1757015342.504811,0.18584,1615.0,sell,832109625380902,1757015342007
1757015343.7755325,0.18602,4650.0,buy,363120120001363,1757015343507
1757015343.7755325,0.18602,1505.0,buy,835095183717295,1757015343507
1757015343.7755325,0.18602,13810.0,buy,255361427171377,1757015343507
1757015343.7755325,0.18604,5335.0,buy,190122184908497,1757015343507
1757015343.7755325,0.18605,30958.0,buy,1016782550650448,1757015343507
1757015345.3774629,0.18586,21488.0,sell,603051382273664,1757015345089
1757015345.3774629,0.18586,9952.0,sell,393604469554030,1757015345089
1757015345.3774629,0.18586,29001.0,sell,1091928836912927,1757015345089
1757015345.3774629,0.18586,10744.0,sell,119300015800100,1757015345089
1757015345.5673368,0.18586,1781.0,sell,531549191813936,1757015345288
1757015345.5673368,0.18586,5259.0,sell,925265569362389,1757015345288
1757015345.6261249,0.18586,1935.0,sell,403403768483552,1757015345354
1757015345.6261249,0.18586,1399.0,sell,301790524403374,1757015345354
1757015345.6261249,0.18586,49672.0,sell,85737780559911,1757015345354
1757015345.6261249,0.18586,2000.0,sell,317782538872258,1757015345354
1757015346.9884014,0.18576,24695.0,sell,704994323915639,1757015346604
1757015349.4324853,0.18572,80.0,sell,580166785709810,1757015349064
1757015350.3606417,0.1859,751.0,buy,580318896643972,1757015350070
1757015351.4863331,0.18583,2338.0,buy,345091856694792,1757015350874
1757015351.4863331,0.18587,732.0,buy,814567539051983,1757015350874
1757015351.4863331,0.18584,1306.0,buy,554567742814401,1757015350947
1757015351.7882483,0.18584,16217.0,buy,386586419901937,1757015351227
1757015351.7882483,0.18583,3736.0,sell,877600514720638,1757015351227
1757015351.78976,0.18583,2341.0,buy,17183639821497,1757015351377
1757015351.78976,0.18584,1702.0,buy,215263921144597,1757015351377
1757015351.78976,0.18584,4027.0,sell,473907284378246,1757015351377
1757015355.5860581,0.18577,8074.0,buy,375334820066475,1757015355285
1757015355.5860581,0.18582,13452.0,buy,878926311679832,1757015355285
1757015355.5860581,0.18583,2446.0,buy,919418752692837,1757015355285
1757015355.5860581,0.18583,2380.0,buy,719863284982260,1757015355285
1757015355.5860581,0.18585,13450.0,buy,140649126353351,1757015355285
1757015355.5860581,0.18585,198.0,buy,247973098316616,1757015355285
1757015359.2132661,0.18572,30314.0,buy,721257332760790,1757015358826
1757015359.2132661,0.18584,2130.0,buy,369298449890929,1757015358826
1757015359.2132661,0.18584,2182.0,buy,66420833286108,1757015358826
1757015359.2132661,0.18585,5465.0,buy,125798187713154,1757015358826
1757015359.2132661,0.18585,4204.0,buy,1122000863568436,1757015358826
1757015359.2132661,0.18585,3286.0,buy,145349788657246,1757015358826
1757015359.5474257,0.18571,8074.0,buy,846728656915447,1757015359032
1757015359.5474257,0.18571,8074.0,buy,914255142126445,1757015359032
1757015362.1887112,0.18571,751.0,buy,330879768730958,1757015361006
1757015362.1887112,0.18571,206.0,buy,307109394689868,1757015361006
1757015362.8089774,0.18561,112.0,buy,88508733357517,1757015362106
1757015362.8089774,0.18556,377.0,sell,806919128626877,1757015362106
1757015362.8089774,0.1855,150.0,sell,308231013835634,1757015362106
1757015362.8089774,0.18545,828.0,sell,862724476393998,1757015362106
1757015363.0100617,0.18543,1618.0,sell,328044915852319,1757015362582
1757015363.0100617,0.18543,1222.0,sell,958148699786749,1757015362582
1757015363.0100617,0.18534,396.0,sell,592975356473758,1757015362582
1757015363.0100617,0.18534,1617.0,sell,313704728569748,1757015362582
1757015363.0100617,0.18534,1785.0,sell,67588959082636,1757015362582
1757015363.0100617,0.18534,1424.0,sell,695104874306576,1757015362582
1757015363.1091049,0.18526,1618.0,sell,551495368066274,1757015362665
1757015363.1091049,0.18526,1618.0,sell,279497408199124,1757015362665
1757015363.3233824,0.18526,1742.0,sell,274630060586753,1757015362965
1757015363.3899107,0.1853,1617.0,sell,1119238481021267,1757015363054
1757015363.5221217,0.1853,1786.0,sell,710454141642024,1757015363181
1757015363.6525726,0.18535,40446.0,sell,342246375357048,1757015363368
1757015363.6525726,0.1853,106.0,sell,634064632171724,1757015363368
1757015363.6959772,0.18536,67244.0,sell,1010636179976304,1757015363444
1757015364.7760592,0.18536,10335.0,sell,231821828984794,1757015364453
1757015364.9339783,0.18537,538.0,buy,1088974257363544,1757015364529
1757015369.14758,0.18555,2212.0,buy,228923676960306,1757015368705
1757015369.158544,0.18555,2212.0,buy,222864541702798,1757015368788
1757015372.114577,0.18532,6384.0,sell,383623214809780,1757015371786
1757015375.1213973,0.18536,538.0,buy,279312383209324,1757015374823
1757015379.4071145,0.18553,80.0,sell,613299536934446,1757015379064
1757015379.7317228,0.18546,2880.0,buy,769159681517536,1757015379362
1757015380.4386008,0.18541,751.0,buy,47574959462974,1757015380018
1757015386.995058,0.18569,5000.0,buy,451436485639759,1757015386249
1757015389.7046413,0.18566,5000.0,buy,40705277549370,1757015389322
1757015391.8181763,0.18566,751.0,buy,485527625957443,1757015391090
1757015391.8181763,0.18566,206.0,buy,1044978429525025,1757015391090
1757015392.500022,0.18566,111.0,buy,865945183221093,1757015392046
1757015392.500022,0.1856,860.0,sell,820708772310612,1757015392046
1757015392.536294,0.18566,2269.0,buy,72733530706516,1757015392201
1757015393.7879717,0.18566,539.0,buy,217118317526981,1757015393535
1757015396.3633034,0.18555,16217.0,sell,587134966862691,1757015396025
1757015396.3633034,0.18555,1518.0,sell,903441077608620,1757015396025
1757015396.3633034,0.18554,2669.0,sell,564456376804390,1757015396025
1757015396.3633034,0.18554,2657.0,sell,80138055882428,1757015396025
1757015396.3633034,0.18554,2695.0,sell,315742544339433,1757015396025
1757015396.3633034,0.18552,62597.0,sell,826331104746916,1757015396025
1757015398.5097718,0.1854,2801.0,sell,961437663177999,1757015398118
1757015399.177042,0.18546,1101.0,sell,572444524407626,1757015398775
1757015409.5146606,0.1855,80.0,sell,1123908039847471,1757015409020
1757015410.340564,0.18554,751.0,buy,240223761605514,1757015410085
1757015412.0406046,0.1855,3865.0,sell,1076674210368271,1757015411302
1757015415.0305989,0.18557,8082.0,buy,984596843061688,1757015414604
1757015415.0305989,0.18558,23174.0,buy,880111147409457,1757015414604
1757015415.0305989,0.18559,1496.0,buy,443630110067370,1757015414604
1757015415.0305989,0.18559,16085.0,buy,258044611870036,1757015414604
1757015421.5388284,0.18555,539.0,buy,347599350246474,1757015421086
1757015421.5388284,0.18563,212.0,buy,1079697094273074,1757015421086
1757015421.5388284,0.18563,206.0,buy,985522694394048,1757015421086
1757015422.9161541,0.18566,112.0,buy,271137192984855,1757015422102
1757015422.9161541,0.18565,1247.0,sell,485728567179082,1757015422102
1757015435.115484,0.18573,12210.0,buy,451769681088060,1757015434870
1757015435.2285514,0.18573,12208.0,buy,194402657639954,1757015434926
1757015439.4971814,0.18546,81.0,sell,1076897357783504,1757015439047
1757015440.7083254,0.18552,751.0,buy,3624687182618,1757015440098
1757015441.9271593,0.18541,20056.0,buy,296230934224136,1757015441614
1757015441.9271593,0.18541,4114.0,buy,290610595468740,1757015441614
1757015441.9756234,0.18541,4360.0,buy,465054241356095,1757015441615
1757015442.3683062,0.18541,838.0,buy,955737677565716,1757015441750
1757015442.921908,0.18541,3544.0,buy,260461456292360,1757015441952
1757015448.9181466,0.18525,5702.0,buy,883899117655439,1757015448592
1757015451.5080395,0.18511,751.0,buy,244266417632570,1757015451016
1757015451.5080395,0.18511,206.0,buy,897640978484187,1757015451016
1757015452.9305909,0.18518,111.0,buy,393206054649041,1757015452126
1757015452.9305909,0.1851,902.0,sell,367207216033065,1757015452126
1757015454.9004743,0.18518,539.0,buy,678231962646772,1757015454567
1757015455.3194344,0.18534,1619.0,buy,848882703264322,1757015454970
1757015455.47853,0.18534,1619.0,buy,384505542244930,1757015455078
1757015455.535269,0.18534,1619.0,buy,34221798562918,1757015455163
1757015458.0950644,0.18531,3035.0,buy,214381013243138,1757015457645
1757015458.0950644,0.18531,3801.0,buy,341928996474508,1757015457700
1757015463.232966,0.1853,4233.0,sell,1073139765517367,1757015462781
1757015463.3863866,0.1853,7275.0,sell,944606445529301,1757015462886
1757015463.3863866,0.1853,9585.0,sell,342878029924027,1757015462886
1757015463.5738773,0.1853,9002.0,sell,271846156202976,1757015463154
1757015465.559298,0.18531,6417.0,buy,1004929268444994,1757015465085
1757015465.559298,0.18535,9557.0,buy,799823601868847,1757015465085
1757015466.2199419,0.18523,5000.0,buy,310977079594498,1757015465812
1757015467.950306,0.18511,15974.0,buy,193365002060814,1757015467427
1757015469.439883,0.18504,80.0,sell,947700685143387,1757015469038
1757015470.1637194,0.18511,539.0,buy,437349771226937,1757015469853
1757015470.1637194,0.18518,4461.0,buy,987947275313663,1757015469853
1757015470.4120219,0.18514,751.0,buy,64572978981055,1757015470041
1757015476.0231836,0.18525,5000.0,buy,1053091560226578,1757015475588
1757015480.983253,0.1851,10797.0,sell,728591309996234,1757015480588
1757015481.4549224,0.18514,751.0,buy,483842676230425,1757015481003
1757015481.4549224,0.18514,205.0,buy,304235952111763,1757015481003
1757015482.8042727,0.18514,112.0,buy,232069990967429,1757015482005
1757015482.8042727,0.1851,1065.0,sell,141991592556101,1757015482005
1757015483.42334,0.18515,5000.0,buy,679040234839089,1757015482918
1757015486.094068,0.1851,1554.0,sell,550092754937881,1757015485761
1757015486.094068,0.18507,818.0,sell,692372048849846,1757015485761
1757015488.7865608,0.18507,2710.0,sell,660500506733170,1757015488264
1757015488.7865608,0.18503,1757.0,sell,650993397204022,1757015488264
1757015488.7865608,0.18503,5565.0,sell,670571573010824,1757015488264
1757015491.1983616,0.18511,540.0,buy,921821181803218,1757015490817
1757015493.8941128,0.18537,13412.0,sell,69929332293551,1757015492951
1757015495.4927783,0.18537,5000.0,buy,302160139410426,1757015495141
1757015498.5638263,0.18538,59.0,buy,969946955224477,1757015498196
1757015499.5569293,0.18514,80.0,sell,226300227738587,1757015499064
1757015500.4782543,0.18512,751.0,buy,656985761468527,1757015500075
1757015501.900799,0.1851,20000.0,sell,527052044621089,1757015501557
1757015503.4733858,0.18511,540.0,buy,121098490152042,1757015502843
1757015504.2254539,0.1852,200.0,buy,824153854266592,1757015503915
1757015504.2254539,0.18521,1419.0,buy,541964816580110,1757015503915
1757015504.2254539,0.18521,1619.0,buy,715440984287606,1757015503915
1757015504.2254539,0.18521,3379.0,buy,90712374689827,1757015503915
1757015504.2254539,0.18528,617.0,buy,275729129112477,1757015503915
1757015504.2254539,0.18528,1619.0,buy,831260696392093,1757015503915
1757015504.2786217,0.18518,1621.0,buy,539117740232978,1757015503986
1757015504.2786217,0.18518,23062.0,buy,924926600470632,1757015503986
1757015504.2786217,0.18518,2214.0,buy,1106904782137794,1757015503986
1757015504.2786217,0.18518,1619.0,buy,736191718101829,1757015503986
1757015504.4215796,0.18514,24688.0,buy,812467837928606,1757015504110
1757015504.4215796,0.18514,4333.0,buy,768305314528640,1757015504110
1757015504.4215796,0.18514,20355.0,buy,694051857996072,1757015504110
1757015504.4215796,0.18515,8672.0,buy,226831836092222,1757015504110
1757015504.4215796,0.18515,5964.0,buy,331208345868527,1757015504110
1757015504.706489,0.18512,4483.0,buy,906748267782602,1757015504389
1757015504.7991996,0.18512,200.0,buy,391604677551461,1757015504516
1757015511.4955313,0.18526,751.0,buy,615838483935932,1757015511071
1757015511.4955313,0.18526,206.0,buy,315255402466394,1757015511071
1757015512.4429636,0.18526,112.0,buy,283067840576394,1757015512069
1757015512.4429636,0.18515,1333.0,sell,615505130226234,1757015512069
1757015515.4897177,0.1853,200.0,sell,273268977021809,1757015515213
1757015515.4897177,0.18525,1910.0,sell,804880944439612,1757015515213
1757015516.1021898,0.18533,4000.0,sell,732297049336334,1757015515788
1757015520.8912022,0.1854,360.0,sell,354254909315586,1757015520420
1757015520.8912022,0.18538,1968.0,sell,899636426020943,1757015520420
1757015522.510012,0.18529,5000.0,buy,706677892513765,1757015522102
1757015526.9952786,0.185,150.0,sell,89578308834366,1757015526658
1757015526.9952786,0.185,2702.0,sell,1006687730773414,1757015526658
1757015526.9952786,0.185,7464.0,sell,51441968638169,1757015526658
1757015527.5366318,0.18501,540.0,buy,573613258987276,1757015527074
1757015529.575397,0.18505,80.0,sell,697553306661668,1757015529085
1757015530.3987598,0.18506,751.0,buy,713844671653140,1757015530003
1757015539.7663622,0.1851,200.0,sell,800320779052808,1757015539421
1757015539.933758,0.185,403.0,sell,226051260823054,1757015539625
1757015539.933758,0.18489,1219.0,sell,910322145558386,1757015539625
1757015539.9924033,0.18489,1622.0,sell,690251075482957,1757015539697
1757015541.3808203,0.18494,751.0,buy,264161604173098,1757015541012
1757015541.3808203,0.18494,206.0,buy,885867772566404,1757015541012
1757015542.3099964,0.18494,2105.0,sell,975120803543957,1757015541929
1757015542.3745646,0.18495,111.0,buy,640251573472398,1757015542041
1757015542.3745646,0.18494,773.0,sell,355225463604333,1757015542041
1757015543.669515,0.18489,2159.0,sell,941606658898690,1757015543324
1757015543.7408943,0.1848,524.0,sell,756934271839357,1757015543398
1757015543.7408943,0.1847,515.0,sell,332900906159312,1757015543398
1757015543.7408943,0.18467,379.0,sell,647572553954043,1757015543398
1757015543.7408943,0.1846,207.0,sell,481560447015148,1757015543398
1757015543.7408943,0.1846,1534.0,sell,901267657648566,1757015543398
1757015543.9668236,0.18455,1626.0,sell,359415433757699,1757015543531
1757015544.1025229,0.18458,1626.0,sell,36853756143881,1757015543658
1757015544.2739794,0.18469,1626.0,sell,572689372807288,1757015543761
1757015544.39827,0.18479,6743.0,sell,348122846730758,1757015543934
1757015544.846112,0.18479,17263.0,sell,405246899159684,1757015544260
1757015549.0634713,0.18455,3972.0,sell,936189570873418,1757015548770
1757015549.5166907,0.18455,12245.0,sell,352230325587803,1757015549004
1757015549.5166907,0.18455,2930.0,sell,318943720525379,1757015549004
1757015551.0617545,0.18457,429.0,buy,192270689541546,1757015550702
1757015551.0617545,0.18458,4571.0,buy,431264864767216,1757015550702
1757015551.232951,0.18456,7488.0,sell,502059126580794,1757015550899
1757015552.515116,0.1845,150.0,sell,929175293870840,1757015552239
1757015552.515116,0.1845,371.0,sell,367033817762654,1757015552239
1757015554.0994473,0.18458,5000.0,buy,794289140924741,1757015553656
1757015558.4980862,0.18479,540.0,buy,159310314755025,1757015557550
1757015558.4980862,0.1848,2863.0,buy,910481092851658,1757015557550
1757015558.4980862,0.1848,1597.0,buy,904607438611277,1757015557550
1757015559.1673462,0.1847,2651.0,sell,879431959069250,1757015558875
1757015559.3920715,0.1847,80.0,sell,770537095653854,1757015559003
1757015560.4116924,0.18485,751.0,buy,1032358635461073,1757015560043
1757015561.185816,0.18471,1514.0,sell,316081114857987,1757015560826
1757015561.185816,0.1847,11708.0,sell,1044688135173972,1757015560826
1757015561.5646534,0.1848,2671.0,buy,105193707055083,1757015561299
1757015561.5646534,0.1848,2329.0,buy,1038091427997396,1757015561299
1757015563.5726228,0.18471,1511.0,sell,850793797259818,1757015563242
1757015563.5726228,0.1847,18544.0,sell,1117623410510785,1757015563242
1757015564.980533,0.18472,1505.0,sell,332929934867229,1757015564572
1757015564.980533,0.1847,19497.0,sell,1014891602949390,1757015564572
1757015565.3140042,0.18479,8116.0,buy,246457417940093,1757015564924
1757015565.3140042,0.1848,2865.0,buy,592728671913955,1757015564924
1757015565.3140042,0.18483,2879.0,buy,8355415586723,1757015564924
1757015565.3140042,0.18484,2004.0,buy,741630466857484,1757015564924
1757015565.3140042,0.18485,2004.0,buy,1035817172603466,1757015564924
1757015565.3140042,0.18485,8113.0,buy,300944887823574,1757015564924
1757015565.3140042,0.18485,20547.0,buy,994937934642416,1757015564924
1757015565.3140042,0.18485,2004.0,buy,91775833286889,1757015564924
1757015565.3140042,0.18485,2004.0,buy,466826211705368,1757015564924
1757015565.3140042,0.18485,2004.0,buy,1037910295275145,1757015564924
1757015565.3140042,0.18486,2004.0,buy,109974628470367,1757015564924
1757015565.3140042,0.18486,16217.0,buy,538122094727096,1757015564924
1757015565.3140042,0.18486,2004.0,buy,820997867848797,1757015564924
1757015565.3140042,0.18486,21032.0,buy,495774509407684,1757015564924
1757015565.3140042,0.18487,17310.0,buy,1016815329896541,1757015564924
1757015565.6994638,0.18478,8964.0,sell,1078915575824033,1757015565378
1757015570.3788319,0.18484,5000.0,buy,598829241038953,1757015569774
1757015571.4564981,0.18482,751.0,buy,730921685147716,1757015571072
1757015571.4564981,0.18482,206.0,buy,316437802037690,1757015571072
1757015572.415163,0.18484,112.0,buy,718618034694830,1757015572083
1757015572.415163,0.18473,1097.0,sell,979663662158394,1757015572083
1757015574.2577388,0.18482,5000.0,buy,1117330105723245,1757015573795
1757015576.1258092,0.18479,7603.0,sell,204741167448657,1757015575702
1757015576.3983338,0.18479,5729.0,sell,835862294262198,1757015576102
